model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,perm,3,core_interaction,1024,100,0.0,75,0.05036934092640877,0
KAN,perm,3,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,77,0.041747767478227615,0
KAN,perm,3,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,79,0.06028330326080322,0
KAN,perm,3,core_interaction,1024,100,0.0,80,0.011465390212833881,0
KAN,perm,3,core_interaction,1024,100,0.0,81,0.05873394012451172,0
KAN,perm,3,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,85,0.026659568771719933,0
KAN,perm,3,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,87,0.05383201315999031,0
KAN,perm,3,core_interaction,1024,100,0.0,88,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,89,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,90,0.007588386535644531,0
KAN,perm,3,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,94,0.04791073128581047,0
KAN,perm,3,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,97,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,98,0.020393768325448036,0
KAN,perm,3,core_interaction,1024,100,0.0,99,0.0070122480392456055,0
KAN,grad,4,core_interaction,1024,100,0.0,0,3.534921169281006,1
KAN,grad,4,core_interaction,1024,100,0.0,1,1.1157498359680176,1
KAN,grad,4,core_interaction,1024,100,0.0,2,0.3464760184288025,1
KAN,grad,4,core_interaction,1024,100,0.0,3,0.21356642246246338,1
KAN,grad,4,core_interaction,1024,100,0.0,4,0.45939940214157104,0
KAN,grad,4,core_interaction,1024,100,0.0,5,0.5646812915802002,0
KAN,grad,4,core_interaction,1024,100,0.0,6,0.285976767539978,0
KAN,grad,4,core_interaction,1024,100,0.0,7,0.2872754633426666,0
KAN,grad,4,core_interaction,1024,100,0.0,8,0.35266968607902527,0
KAN,grad,4,core_interaction,1024,100,0.0,9,0.28742027282714844,0
KAN,grad,4,core_interaction,1024,100,0.0,10,0.25883087515830994,0
KAN,grad,4,core_interaction,1024,100,0.0,11,0.29444214701652527,0
KAN,grad,4,core_interaction,1024,100,0.0,12,0.34975507855415344,0
KAN,grad,4,core_interaction,1024,100,0.0,13,0.3331591486930847,0
KAN,grad,4,core_interaction,1024,100,0.0,14,0.3328162431716919,0
KAN,grad,4,core_interaction,1024,100,0.0,15,0.36530882120132446,0
KAN,grad,4,core_interaction,1024,100,0.0,16,0.4849649667739868,0
KAN,grad,4,core_interaction,1024,100,0.0,17,0.24831420183181763,0
KAN,grad,4,core_interaction,1024,100,0.0,18,0.6659106016159058,0
KAN,grad,4,core_interaction,1024,100,0.0,19,0.42536619305610657,0
KAN,grad,4,core_interaction,1024,100,0.0,20,0.4495089650154114,0
KAN,grad,4,core_interaction,1024,100,0.0,21,0.36427217721939087,0
KAN,grad,4,core_interaction,1024,100,0.0,22,0.4475312829017639,0
KAN,grad,4,core_interaction,1024,100,0.0,23,0.2990834712982178,0
KAN,grad,4,core_interaction,1024,100,0.0,24,0.23665504157543182,0
KAN,grad,4,core_interaction,1024,100,0.0,25,0.37125545740127563,0
KAN,grad,4,core_interaction,1024,100,0.0,26,0.37479183077812195,0
KAN,grad,4,core_interaction,1024,100,0.0,27,0.7904483079910278,0
KAN,grad,4,core_interaction,1024,100,0.0,28,0.21129819750785828,0
KAN,grad,4,core_interaction,1024,100,0.0,29,0.32948780059814453,0
KAN,grad,4,core_interaction,1024,100,0.0,30,0.3090949058532715,0
KAN,grad,4,core_interaction,1024,100,0.0,31,0.3039151430130005,0
KAN,grad,4,core_interaction,1024,100,0.0,32,0.36610865592956543,0
KAN,grad,4,core_interaction,1024,100,0.0,33,0.2915569543838501,0
KAN,grad,4,core_interaction,1024,100,0.0,34,0.23037764430046082,0
KAN,grad,4,core_interaction,1024,100,0.0,35,0.36985039710998535,0
KAN,grad,4,core_interaction,1024,100,0.0,36,0.28147298097610474,0
KAN,grad,4,core_interaction,1024,100,0.0,37,0.21716265380382538,0
KAN,grad,4,core_interaction,1024,100,0.0,38,0.24117322266101837,0
KAN,grad,4,core_interaction,1024,100,0.0,39,0.3343161344528198,0
KAN,grad,4,core_interaction,1024,100,0.0,40,0.4100421071052551,0
KAN,grad,4,core_interaction,1024,100,0.0,41,0.4540192484855652,0
KAN,grad,4,core_interaction,1024,100,0.0,42,0.32227009534835815,0
KAN,grad,4,core_interaction,1024,100,0.0,43,0.4148404598236084,0
KAN,grad,4,core_interaction,1024,100,0.0,44,0.44757992029190063,0
KAN,grad,4,core_interaction,1024,100,0.0,45,0.23947599530220032,0
KAN,grad,4,core_interaction,1024,100,0.0,46,0.4408188462257385,0
KAN,grad,4,core_interaction,1024,100,0.0,47,0.4026910066604614,0
KAN,grad,4,core_interaction,1024,100,0.0,48,0.46684518456459045,0
KAN,grad,4,core_interaction,1024,100,0.0,49,0.2716624140739441,0
KAN,grad,4,core_interaction,1024,100,0.0,50,0.5776065587997437,0
KAN,grad,4,core_interaction,1024,100,0.0,51,0.4691307544708252,0
KAN,grad,4,core_interaction,1024,100,0.0,52,0.1719513237476349,0
KAN,grad,4,core_interaction,1024,100,0.0,53,0.34309911727905273,0
KAN,grad,4,core_interaction,1024,100,0.0,54,0.6739062070846558,0
KAN,grad,4,core_interaction,1024,100,0.0,55,0.24951714277267456,0
KAN,grad,4,core_interaction,1024,100,0.0,56,0.29211220145225525,0
KAN,grad,4,core_interaction,1024,100,0.0,57,0.2416726052761078,0
KAN,grad,4,core_interaction,1024,100,0.0,58,0.3781510591506958,0
KAN,grad,4,core_interaction,1024,100,0.0,59,0.4976502060890198,0
KAN,grad,4,core_interaction,1024,100,0.0,60,0.22972062230110168,0
KAN,grad,4,core_interaction,1024,100,0.0,61,0.3665129542350769,0
KAN,grad,4,core_interaction,1024,100,0.0,62,0.43092116713523865,0
KAN,grad,4,core_interaction,1024,100,0.0,63,0.27346867322921753,0
KAN,grad,4,core_interaction,1024,100,0.0,64,0.3353155851364136,0
KAN,grad,4,core_interaction,1024,100,0.0,65,0.44867292046546936,0
KAN,grad,4,core_interaction,1024,100,0.0,66,0.3361195921897888,0
KAN,grad,4,core_interaction,1024,100,0.0,67,0.37668147683143616,0
KAN,grad,4,core_interaction,1024,100,0.0,68,0.38289719820022583,0
KAN,grad,4,core_interaction,1024,100,0.0,69,0.439907431602478,0
KAN,grad,4,core_interaction,1024,100,0.0,70,0.5969470739364624,0
KAN,grad,4,core_interaction,1024,100,0.0,71,0.6115165948867798,0
KAN,grad,4,core_interaction,1024,100,0.0,72,0.33280831575393677,0
KAN,grad,4,core_interaction,1024,100,0.0,73,0.23106592893600464,0
KAN,grad,4,core_interaction,1024,100,0.0,74,0.3817715644836426,0
KAN,grad,4,core_interaction,1024,100,0.0,75,0.35220783948898315,0
KAN,grad,4,core_interaction,1024,100,0.0,76,0.2924007475376129,0
KAN,grad,4,core_interaction,1024,100,0.0,77,0.42126840353012085,0
KAN,grad,4,core_interaction,1024,100,0.0,78,0.351500928401947,0
KAN,grad,4,core_interaction,1024,100,0.0,79,0.29292190074920654,0
KAN,grad,4,core_interaction,1024,100,0.0,80,0.24920877814292908,0
KAN,grad,4,core_interaction,1024,100,0.0,81,0.1909170150756836,0
KAN,grad,4,core_interaction,1024,100,0.0,82,0.32538115978240967,0
KAN,grad,4,core_interaction,1024,100,0.0,83,0.2871626019477844,0
KAN,grad,4,core_interaction,1024,100,0.0,84,0.5275111198425293,0
KAN,grad,4,core_interaction,1024,100,0.0,85,0.34133321046829224,0
KAN,grad,4,core_interaction,1024,100,0.0,86,0.37860172986984253,0
KAN,grad,4,core_interaction,1024,100,0.0,87,0.26093995571136475,0
KAN,grad,4,core_interaction,1024,100,0.0,88,0.3180680274963379,0
KAN,grad,4,core_interaction,1024,100,0.0,89,0.6062066555023193,0
KAN,grad,4,core_interaction,1024,100,0.0,90,0.31944388151168823,0
KAN,grad,4,core_interaction,1024,100,0.0,91,0.32975152134895325,0
KAN,grad,4,core_interaction,1024,100,0.0,92,0.3687669634819031,0
KAN,grad,4,core_interaction,1024,100,0.0,93,0.325477659702301,0
KAN,grad,4,core_interaction,1024,100,0.0,94,0.24571743607521057,0
KAN,grad,4,core_interaction,1024,100,0.0,95,0.21721017360687256,0
KAN,grad,4,core_interaction,1024,100,0.0,96,0.22684943675994873,0
KAN,grad,4,core_interaction,1024,100,0.0,97,0.37619301676750183,0
KAN,grad,4,core_interaction,1024,100,0.0,98,0.47994911670684814,0
KAN,grad,4,core_interaction,1024,100,0.0,99,0.3577383756637573,0
KAN,perm,4,core_interaction,1024,100,0.0,0,0.8456645607948303,1
KAN,perm,4,core_interaction,1024,100,0.0,1,0.15732896327972412,1
KAN,perm,4,core_interaction,1024,100,0.0,2,0.03631949424743652,1
KAN,perm,4,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,4,core_interaction,1024,100,0.0,4,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,7,0.004594286438077688,0
KAN,perm,4,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,10,0.060157936066389084,0
KAN,perm,4,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,14,0.009576399810612202,0
KAN,perm,4,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,17,0.033628225326538086,0
KAN,perm,4,core_interaction,1024,100,0.0,18,0.18494749069213867,0
KAN,perm,4,core_interaction,1024,100,0.0,19,0.01815374754369259,0
KAN,perm,4,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,21,0.04551474377512932,0
KAN,perm,4,core_interaction,1024,100,0.0,22,0.012460668571293354,0
KAN,perm,4,core_interaction,1024,100,0.0,23,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,24,0.007691939827054739,0
KAN,perm,4,core_interaction,1024,100,0.0,25,0.0697084292769432,0
KAN,perm,4,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,29,0.005020499229431152,0
KAN,perm,4,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,31,0.09282287210226059,0
KAN,perm,4,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,37,0.016461411491036415,0
KAN,perm,4,core_interaction,1024,100,0.0,38,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,39,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,43,0.08139928430318832,0
KAN,perm,4,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,45,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,46,0.07302752882242203,0
KAN,perm,4,core_interaction,1024,100,0.0,47,0.04509667679667473,0
KAN,perm,4,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,51,0.21492497622966766,0
KAN,perm,4,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,53,0.009924769401550293,0
KAN,perm,4,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,55,0.03206447884440422,0
KAN,perm,4,core_interaction,1024,100,0.0,56,0.02842501737177372,0
KAN,perm,4,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,62,0.09590765088796616,0
KAN,perm,4,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,66,0.019012093544006348,0
KAN,perm,4,core_interaction,1024,100,0.0,67,0.017186284065246582,0
KAN,perm,4,core_interaction,1024,100,0.0,68,0.02522929571568966,0
KAN,perm,4,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,71,0.2058533877134323,0
KAN,perm,4,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,73,0.05233820155262947,0
KAN,perm,4,core_interaction,1024,100,0.0,74,0.008292158134281635,0
KAN,perm,4,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,76,0.0024995803833007812,0
KAN,perm,4,core_interaction,1024,100,0.0,77,0.045759838074445724,0
KAN,perm,4,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,79,0.007120092865079641,0
KAN,perm,4,core_interaction,1024,100,0.0,80,0.0361226387321949,0
KAN,perm,4,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,82,0.03491528704762459,0
KAN,perm,4,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,85,0.02663389779627323,0
KAN,perm,4,core_interaction,1024,100,0.0,86,0.012764613144099712,0
KAN,perm,4,core_interaction,1024,100,0.0,87,0.01710796356201172,0
KAN,perm,4,core_interaction,1024,100,0.0,88,0.05845467373728752,0
KAN,perm,4,core_interaction,1024,100,0.0,89,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,90,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,91,0.014145612716674805,0
KAN,perm,4,core_interaction,1024,100,0.0,92,0.0901632308959961,0
KAN,perm,4,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,96,0.019096573814749718,0
KAN,perm,4,core_interaction,1024,100,0.0,97,0.0235595703125,0
KAN,perm,4,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,99,0.0,0
