model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,perm,1,core_interaction,1024,100,0.0,91,0.1044514998793602,0
KAN,perm,1,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,93,0.6147770881652832,0
KAN,perm,1,core_interaction,1024,100,0.0,94,0.030542531982064247,0
KAN,perm,1,core_interaction,1024,100,0.0,95,0.22181017696857452,0
KAN,perm,1,core_interaction,1024,100,0.0,96,0.2019527703523636,0
KAN,perm,1,core_interaction,1024,100,0.0,97,0.1689702719449997,0
KAN,perm,1,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,2,core_interaction,1024,100,0.0,0,4.7363481521606445,1
KAN,grad,2,core_interaction,1024,100,0.0,1,1.2706067562103271,1
KAN,grad,2,core_interaction,1024,100,0.0,2,0.6384221315383911,1
KAN,grad,2,core_interaction,1024,100,0.0,3,0.3571762144565582,1
KAN,grad,2,core_interaction,1024,100,0.0,4,0.9084945917129517,0
KAN,grad,2,core_interaction,1024,100,0.0,5,0.4916302561759949,0
KAN,grad,2,core_interaction,1024,100,0.0,6,0.9336307048797607,0
KAN,grad,2,core_interaction,1024,100,0.0,7,1.0513174533843994,0
KAN,grad,2,core_interaction,1024,100,0.0,8,0.33959394693374634,0
KAN,grad,2,core_interaction,1024,100,0.0,9,0.2889193892478943,0
KAN,grad,2,core_interaction,1024,100,0.0,10,0.4415595531463623,0
KAN,grad,2,core_interaction,1024,100,0.0,11,0.4566735625267029,0
KAN,grad,2,core_interaction,1024,100,0.0,12,0.31663551926612854,0
KAN,grad,2,core_interaction,1024,100,0.0,13,0.2747162878513336,0
KAN,grad,2,core_interaction,1024,100,0.0,14,0.37205296754837036,0
KAN,grad,2,core_interaction,1024,100,0.0,15,0.3125244379043579,0
KAN,grad,2,core_interaction,1024,100,0.0,16,0.43964287638664246,0
KAN,grad,2,core_interaction,1024,100,0.0,17,0.18260860443115234,0
KAN,grad,2,core_interaction,1024,100,0.0,18,0.35286808013916016,0
KAN,grad,2,core_interaction,1024,100,0.0,19,0.5975096225738525,0
KAN,grad,2,core_interaction,1024,100,0.0,20,0.39199918508529663,0
KAN,grad,2,core_interaction,1024,100,0.0,21,0.8050543069839478,0
KAN,grad,2,core_interaction,1024,100,0.0,22,0.4107011556625366,0
KAN,grad,2,core_interaction,1024,100,0.0,23,0.46168994903564453,0
KAN,grad,2,core_interaction,1024,100,0.0,24,0.7695786952972412,0
KAN,grad,2,core_interaction,1024,100,0.0,25,0.3605392277240753,0
KAN,grad,2,core_interaction,1024,100,0.0,26,0.27923792600631714,0
KAN,grad,2,core_interaction,1024,100,0.0,27,0.30884426832199097,0
KAN,grad,2,core_interaction,1024,100,0.0,28,0.5951915979385376,0
KAN,grad,2,core_interaction,1024,100,0.0,29,0.6129773855209351,0
KAN,grad,2,core_interaction,1024,100,0.0,30,0.5091061592102051,0
KAN,grad,2,core_interaction,1024,100,0.0,31,1.2893590927124023,0
KAN,grad,2,core_interaction,1024,100,0.0,32,0.30412614345550537,0
KAN,grad,2,core_interaction,1024,100,0.0,33,0.6141797304153442,0
KAN,grad,2,core_interaction,1024,100,0.0,34,0.31606584787368774,0
KAN,grad,2,core_interaction,1024,100,0.0,35,0.9560987949371338,0
KAN,grad,2,core_interaction,1024,100,0.0,36,0.37755510210990906,0
KAN,grad,2,core_interaction,1024,100,0.0,37,0.16600917279720306,0
KAN,grad,2,core_interaction,1024,100,0.0,38,0.6222436428070068,0
KAN,grad,2,core_interaction,1024,100,0.0,39,0.611039400100708,0
KAN,grad,2,core_interaction,1024,100,0.0,40,0.7413797974586487,0
KAN,grad,2,core_interaction,1024,100,0.0,41,0.5375016927719116,0
KAN,grad,2,core_interaction,1024,100,0.0,42,0.32088398933410645,0
KAN,grad,2,core_interaction,1024,100,0.0,43,0.656745433807373,0
KAN,grad,2,core_interaction,1024,100,0.0,44,0.4485796093940735,0
KAN,grad,2,core_interaction,1024,100,0.0,45,0.4862919747829437,0
KAN,grad,2,core_interaction,1024,100,0.0,46,0.45217666029930115,0
KAN,grad,2,core_interaction,1024,100,0.0,47,0.39613938331604004,0
KAN,grad,2,core_interaction,1024,100,0.0,48,0.735277533531189,0
KAN,grad,2,core_interaction,1024,100,0.0,49,0.5891200304031372,0
KAN,grad,2,core_interaction,1024,100,0.0,50,0.7330068349838257,0
KAN,grad,2,core_interaction,1024,100,0.0,51,0.505773663520813,0
KAN,grad,2,core_interaction,1024,100,0.0,52,0.25638657808303833,0
KAN,grad,2,core_interaction,1024,100,0.0,53,0.24552279710769653,0
KAN,grad,2,core_interaction,1024,100,0.0,54,0.42901211977005005,0
KAN,grad,2,core_interaction,1024,100,0.0,55,0.6500773429870605,0
KAN,grad,2,core_interaction,1024,100,0.0,56,0.7950301170349121,0
KAN,grad,2,core_interaction,1024,100,0.0,57,0.8798969388008118,0
KAN,grad,2,core_interaction,1024,100,0.0,58,0.8825204372406006,0
KAN,grad,2,core_interaction,1024,100,0.0,59,0.8459352254867554,0
KAN,grad,2,core_interaction,1024,100,0.0,60,0.4188574552536011,0
KAN,grad,2,core_interaction,1024,100,0.0,61,0.6073886156082153,0
KAN,grad,2,core_interaction,1024,100,0.0,62,0.4939809739589691,0
KAN,grad,2,core_interaction,1024,100,0.0,63,0.5677274465560913,0
KAN,grad,2,core_interaction,1024,100,0.0,64,0.31631791591644287,0
KAN,grad,2,core_interaction,1024,100,0.0,65,0.7070366144180298,0
KAN,grad,2,core_interaction,1024,100,0.0,66,0.6540791988372803,0
KAN,grad,2,core_interaction,1024,100,0.0,67,0.7712816596031189,0
KAN,grad,2,core_interaction,1024,100,0.0,68,0.6829990148544312,0
KAN,grad,2,core_interaction,1024,100,0.0,69,1.051607608795166,0
KAN,grad,2,core_interaction,1024,100,0.0,70,0.8438088893890381,0
KAN,grad,2,core_interaction,1024,100,0.0,71,0.35667768120765686,0
KAN,grad,2,core_interaction,1024,100,0.0,72,0.45079320669174194,0
KAN,grad,2,core_interaction,1024,100,0.0,73,0.3454846441745758,0
KAN,grad,2,core_interaction,1024,100,0.0,74,0.3936168849468231,0
KAN,grad,2,core_interaction,1024,100,0.0,75,0.384935200214386,0
KAN,grad,2,core_interaction,1024,100,0.0,76,0.5038208961486816,0
KAN,grad,2,core_interaction,1024,100,0.0,77,1.0508158206939697,0
KAN,grad,2,core_interaction,1024,100,0.0,78,0.6501779556274414,0
KAN,grad,2,core_interaction,1024,100,0.0,79,0.7113122940063477,0
KAN,grad,2,core_interaction,1024,100,0.0,80,0.8005762100219727,0
KAN,grad,2,core_interaction,1024,100,0.0,81,0.3517826199531555,0
KAN,grad,2,core_interaction,1024,100,0.0,82,0.6987192630767822,0
KAN,grad,2,core_interaction,1024,100,0.0,83,0.6117669343948364,0
KAN,grad,2,core_interaction,1024,100,0.0,84,0.699652910232544,0
KAN,grad,2,core_interaction,1024,100,0.0,85,0.48206210136413574,0
KAN,grad,2,core_interaction,1024,100,0.0,86,0.47371065616607666,0
KAN,grad,2,core_interaction,1024,100,0.0,87,0.8927512168884277,0
KAN,grad,2,core_interaction,1024,100,0.0,88,1.639251947402954,0
KAN,grad,2,core_interaction,1024,100,0.0,89,0.7800008058547974,0
KAN,grad,2,core_interaction,1024,100,0.0,90,0.45426851511001587,0
KAN,grad,2,core_interaction,1024,100,0.0,91,0.1894070953130722,0
KAN,grad,2,core_interaction,1024,100,0.0,92,0.447378933429718,0
KAN,grad,2,core_interaction,1024,100,0.0,93,0.629627525806427,0
KAN,grad,2,core_interaction,1024,100,0.0,94,0.4343823790550232,0
KAN,grad,2,core_interaction,1024,100,0.0,95,0.7252748608589172,0
KAN,grad,2,core_interaction,1024,100,0.0,96,0.9029861688613892,0
KAN,grad,2,core_interaction,1024,100,0.0,97,0.4184566140174866,0
KAN,grad,2,core_interaction,1024,100,0.0,98,0.2746250033378601,0
KAN,grad,2,core_interaction,1024,100,0.0,99,0.5538339614868164,0
KAN,perm,2,core_interaction,1024,100,0.0,0,1.221267819404602,1
KAN,perm,2,core_interaction,1024,100,0.0,1,0.21601586043834686,1
KAN,perm,2,core_interaction,1024,100,0.0,2,0.0020978848915547132,1
KAN,perm,2,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,2,core_interaction,1024,100,0.0,4,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,5,0.04386172816157341,0
KAN,perm,2,core_interaction,1024,100,0.0,6,0.010662158019840717,0
KAN,perm,2,core_interaction,1024,100,0.0,7,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,8,0.0011215010890737176,0
KAN,perm,2,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,10,0.0035304229240864515,0
KAN,perm,2,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,13,0.0031013686675578356,0
KAN,perm,2,core_interaction,1024,100,0.0,14,0.012210805900394917,0
KAN,perm,2,core_interaction,1024,100,0.0,15,0.027616580948233604,0
KAN,perm,2,core_interaction,1024,100,0.0,16,0.01257882546633482,0
KAN,perm,2,core_interaction,1024,100,0.0,17,0.008530974388122559,0
KAN,perm,2,core_interaction,1024,100,0.0,18,0.016855617985129356,0
KAN,perm,2,core_interaction,1024,100,0.0,19,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,21,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,22,0.006662885192781687,0
KAN,perm,2,core_interaction,1024,100,0.0,23,0.01724773645401001,0
KAN,perm,2,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,26,0.002201974391937256,0
KAN,perm,2,core_interaction,1024,100,0.0,27,0.013889551162719727,0
KAN,perm,2,core_interaction,1024,100,0.0,28,0.030561605468392372,0
KAN,perm,2,core_interaction,1024,100,0.0,29,0.005703727249056101,0
KAN,perm,2,core_interaction,1024,100,0.0,30,0.009692410938441753,0
KAN,perm,2,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,34,0.013112306594848633,0
KAN,perm,2,core_interaction,1024,100,0.0,35,0.07137376070022583,0
KAN,perm,2,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,37,0.009173750877380371,0
KAN,perm,2,core_interaction,1024,100,0.0,38,0.029186367988586426,0
KAN,perm,2,core_interaction,1024,100,0.0,39,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,40,0.035535018891096115,0
KAN,perm,2,core_interaction,1024,100,0.0,41,0.010376970283687115,0
KAN,perm,2,core_interaction,1024,100,0.0,42,0.008380631916224957,0
KAN,perm,2,core_interaction,1024,100,0.0,43,0.02272850275039673,0
KAN,perm,2,core_interaction,1024,100,0.0,44,0.003066539764404297,0
KAN,perm,2,core_interaction,1024,100,0.0,45,0.016848424449563026,0
KAN,perm,2,core_interaction,1024,100,0.0,46,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,48,0.0075989761389791965,0
KAN,perm,2,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,52,0.0005753437872044742,0
KAN,perm,2,core_interaction,1024,100,0.0,53,0.004650930408388376,0
KAN,perm,2,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,55,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,57,0.018785199150443077,0
KAN,perm,2,core_interaction,1024,100,0.0,58,0.02053733728826046,0
KAN,perm,2,core_interaction,1024,100,0.0,59,0.02645120956003666,0
KAN,perm,2,core_interaction,1024,100,0.0,60,0.014800031669437885,0
KAN,perm,2,core_interaction,1024,100,0.0,61,0.049635667353868484,0
KAN,perm,2,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,66,0.011726518161594868,0
KAN,perm,2,core_interaction,1024,100,0.0,67,0.015708407387137413,0
KAN,perm,2,core_interaction,1024,100,0.0,68,0.008022129535675049,0
KAN,perm,2,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,70,0.006618241313844919,0
KAN,perm,2,core_interaction,1024,100,0.0,71,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,72,0.006348709110170603,0
KAN,perm,2,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,75,0.0026886265259236097,0
KAN,perm,2,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,77,0.06077682971954346,0
KAN,perm,2,core_interaction,1024,100,0.0,78,0.054389674216508865,0
KAN,perm,2,core_interaction,1024,100,0.0,79,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,80,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,82,0.11910220235586166,0
KAN,perm,2,core_interaction,1024,100,0.0,83,0.017986714839935303,0
KAN,perm,2,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,85,0.003354410408064723,0
KAN,perm,2,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,88,0.005248586181551218,0
KAN,perm,2,core_interaction,1024,100,0.0,89,0.011096815578639507,0
KAN,perm,2,core_interaction,1024,100,0.0,90,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,94,0.036644041538238525,0
KAN,perm,2,core_interaction,1024,100,0.0,95,0.05159683898091316,0
KAN,perm,2,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,97,0.005939940456300974,0
KAN,perm,2,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,3,core_interaction,1024,100,0.0,0,6.739469051361084,1
KAN,grad,3,core_interaction,1024,100,0.0,1,1.946187973022461,1
KAN,grad,3,core_interaction,1024,100,0.0,2,0.8105642795562744,1
KAN,grad,3,core_interaction,1024,100,0.0,3,2.1422879695892334,1
KAN,grad,3,core_interaction,1024,100,0.0,4,1.2616591453552246,0
KAN,grad,3,core_interaction,1024,100,0.0,5,0.9430652260780334,0
KAN,grad,3,core_interaction,1024,100,0.0,6,0.8621429204940796,0
KAN,grad,3,core_interaction,1024,100,0.0,7,1.382965326309204,0
KAN,grad,3,core_interaction,1024,100,0.0,8,0.8892089128494263,0
KAN,grad,3,core_interaction,1024,100,0.0,9,1.3961374759674072,0
KAN,grad,3,core_interaction,1024,100,0.0,10,0.7891318202018738,0
KAN,grad,3,core_interaction,1024,100,0.0,11,1.0568101406097412,0
KAN,grad,3,core_interaction,1024,100,0.0,12,0.8251564502716064,0
KAN,grad,3,core_interaction,1024,100,0.0,13,0.8390079140663147,0
KAN,grad,3,core_interaction,1024,100,0.0,14,2.4318454265594482,0
KAN,grad,3,core_interaction,1024,100,0.0,15,1.6002130508422852,0
KAN,grad,3,core_interaction,1024,100,0.0,16,1.463860273361206,0
KAN,grad,3,core_interaction,1024,100,0.0,17,2.493248224258423,0
KAN,grad,3,core_interaction,1024,100,0.0,18,0.8678148984909058,0
KAN,grad,3,core_interaction,1024,100,0.0,19,0.7260569334030151,0
KAN,grad,3,core_interaction,1024,100,0.0,20,1.3679354190826416,0
KAN,grad,3,core_interaction,1024,100,0.0,21,0.8872750997543335,0
KAN,grad,3,core_interaction,1024,100,0.0,22,1.058746576309204,0
KAN,grad,3,core_interaction,1024,100,0.0,23,1.9197494983673096,0
KAN,grad,3,core_interaction,1024,100,0.0,24,0.7902538776397705,0
KAN,grad,3,core_interaction,1024,100,0.0,25,1.878133773803711,0
KAN,grad,3,core_interaction,1024,100,0.0,26,0.7620980739593506,0
KAN,grad,3,core_interaction,1024,100,0.0,27,0.9834982752799988,0
KAN,grad,3,core_interaction,1024,100,0.0,28,1.3166592121124268,0
KAN,grad,3,core_interaction,1024,100,0.0,29,1.0076360702514648,0
KAN,grad,3,core_interaction,1024,100,0.0,30,1.0599944591522217,0
KAN,grad,3,core_interaction,1024,100,0.0,31,0.5337157249450684,0
KAN,grad,3,core_interaction,1024,100,0.0,32,1.6741302013397217,0
KAN,grad,3,core_interaction,1024,100,0.0,33,1.5604901313781738,0
KAN,grad,3,core_interaction,1024,100,0.0,34,0.7116681337356567,0
KAN,grad,3,core_interaction,1024,100,0.0,35,1.0438898801803589,0
KAN,grad,3,core_interaction,1024,100,0.0,36,1.6640522480010986,0
KAN,grad,3,core_interaction,1024,100,0.0,37,1.5701594352722168,0
KAN,grad,3,core_interaction,1024,100,0.0,38,1.137058973312378,0
KAN,grad,3,core_interaction,1024,100,0.0,39,0.871601939201355,0
KAN,grad,3,core_interaction,1024,100,0.0,40,0.583267867565155,0
KAN,grad,3,core_interaction,1024,100,0.0,41,2.399745464324951,0
KAN,grad,3,core_interaction,1024,100,0.0,42,1.453385591506958,0
KAN,grad,3,core_interaction,1024,100,0.0,43,1.0117027759552002,0
KAN,grad,3,core_interaction,1024,100,0.0,44,1.3069698810577393,0
KAN,grad,3,core_interaction,1024,100,0.0,45,1.1485569477081299,0
KAN,grad,3,core_interaction,1024,100,0.0,46,1.9990592002868652,0
KAN,grad,3,core_interaction,1024,100,0.0,47,0.7312334179878235,0
KAN,grad,3,core_interaction,1024,100,0.0,48,1.5225855112075806,0
KAN,grad,3,core_interaction,1024,100,0.0,49,1.0122959613800049,0
KAN,grad,3,core_interaction,1024,100,0.0,50,1.5993108749389648,0
KAN,grad,3,core_interaction,1024,100,0.0,51,1.025525689125061,0
KAN,grad,3,core_interaction,1024,100,0.0,52,0.8070290684700012,0
KAN,grad,3,core_interaction,1024,100,0.0,53,0.7641637325286865,0
KAN,grad,3,core_interaction,1024,100,0.0,54,0.9348530769348145,0
KAN,grad,3,core_interaction,1024,100,0.0,55,1.1925768852233887,0
KAN,grad,3,core_interaction,1024,100,0.0,56,0.5306326150894165,0
KAN,grad,3,core_interaction,1024,100,0.0,57,1.493147611618042,0
KAN,grad,3,core_interaction,1024,100,0.0,58,1.1870083808898926,0
KAN,grad,3,core_interaction,1024,100,0.0,59,0.7612274885177612,0
KAN,grad,3,core_interaction,1024,100,0.0,60,1.5186092853546143,0
KAN,grad,3,core_interaction,1024,100,0.0,61,0.9019238948822021,0
KAN,grad,3,core_interaction,1024,100,0.0,62,1.195435643196106,0
KAN,grad,3,core_interaction,1024,100,0.0,63,1.1412525177001953,0
KAN,grad,3,core_interaction,1024,100,0.0,64,1.6248499155044556,0
KAN,grad,3,core_interaction,1024,100,0.0,65,0.8806001543998718,0
KAN,grad,3,core_interaction,1024,100,0.0,66,0.9211443662643433,0
KAN,grad,3,core_interaction,1024,100,0.0,67,1.056030511856079,0
KAN,grad,3,core_interaction,1024,100,0.0,68,1.0488063097000122,0
KAN,grad,3,core_interaction,1024,100,0.0,69,0.8621641397476196,0
KAN,grad,3,core_interaction,1024,100,0.0,70,1.4247541427612305,0
KAN,grad,3,core_interaction,1024,100,0.0,71,1.10816490650177,0
KAN,grad,3,core_interaction,1024,100,0.0,72,1.2078304290771484,0
KAN,grad,3,core_interaction,1024,100,0.0,73,1.05405592918396,0
KAN,grad,3,core_interaction,1024,100,0.0,74,0.8079578876495361,0
KAN,grad,3,core_interaction,1024,100,0.0,75,1.2006514072418213,0
KAN,grad,3,core_interaction,1024,100,0.0,76,0.7848389148712158,0
KAN,grad,3,core_interaction,1024,100,0.0,77,1.1557350158691406,0
KAN,grad,3,core_interaction,1024,100,0.0,78,1.1182148456573486,0
KAN,grad,3,core_interaction,1024,100,0.0,79,1.897942066192627,0
KAN,grad,3,core_interaction,1024,100,0.0,80,0.96903395652771,0
KAN,grad,3,core_interaction,1024,100,0.0,81,1.6437766551971436,0
KAN,grad,3,core_interaction,1024,100,0.0,82,1.3563557863235474,0
KAN,grad,3,core_interaction,1024,100,0.0,83,1.4290266036987305,0
KAN,grad,3,core_interaction,1024,100,0.0,84,1.2845830917358398,0
KAN,grad,3,core_interaction,1024,100,0.0,85,1.116396427154541,0
KAN,grad,3,core_interaction,1024,100,0.0,86,1.192931890487671,0
KAN,grad,3,core_interaction,1024,100,0.0,87,1.2984254360198975,0
KAN,grad,3,core_interaction,1024,100,0.0,88,1.2765436172485352,0
KAN,grad,3,core_interaction,1024,100,0.0,89,1.6815733909606934,0
KAN,grad,3,core_interaction,1024,100,0.0,90,0.8340351581573486,0
KAN,grad,3,core_interaction,1024,100,0.0,91,1.1701136827468872,0
KAN,grad,3,core_interaction,1024,100,0.0,92,0.987517774105072,0
KAN,grad,3,core_interaction,1024,100,0.0,93,1.466953992843628,0
KAN,grad,3,core_interaction,1024,100,0.0,94,1.0738533735275269,0
KAN,grad,3,core_interaction,1024,100,0.0,95,0.5370104312896729,0
KAN,grad,3,core_interaction,1024,100,0.0,96,0.6642218828201294,0
KAN,grad,3,core_interaction,1024,100,0.0,97,1.5669641494750977,0
KAN,grad,3,core_interaction,1024,100,0.0,98,1.856250524520874,0
KAN,grad,3,core_interaction,1024,100,0.0,99,0.9377381801605225,0
KAN,perm,3,core_interaction,1024,100,0.0,0,0.6936321258544922,1
KAN,perm,3,core_interaction,1024,100,0.0,1,0.0,1
KAN,perm,3,core_interaction,1024,100,0.0,2,0.0,1
KAN,perm,3,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,3,core_interaction,1024,100,0.0,4,0.8159141540527344,0
KAN,perm,3,core_interaction,1024,100,0.0,5,0.4611320495605469,0
KAN,perm,3,core_interaction,1024,100,0.0,6,0.4272969663143158,0
KAN,perm,3,core_interaction,1024,100,0.0,7,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,8,0.0019871394615620375,0
KAN,perm,3,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,10,0.5641304850578308,0
KAN,perm,3,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,13,0.5997133255004883,0
KAN,perm,3,core_interaction,1024,100,0.0,14,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,15,0.45412445068359375,0
KAN,perm,3,core_interaction,1024,100,0.0,16,0.06026299670338631,0
KAN,perm,3,core_interaction,1024,100,0.0,17,0.9979884028434753,0
KAN,perm,3,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,19,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,20,0.12529818713665009,0
KAN,perm,3,core_interaction,1024,100,0.0,21,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,23,0.3611793518066406,0
KAN,perm,3,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,25,1.1508350372314453,0
KAN,perm,3,core_interaction,1024,100,0.0,26,0.047990161925554276,0
KAN,perm,3,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,28,0.7445716857910156,0
KAN,perm,3,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,30,0.02355480194091797,0
KAN,perm,3,core_interaction,1024,100,0.0,31,0.010162989608943462,0
KAN,perm,3,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,34,0.18980057537555695,0
KAN,perm,3,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,37,2.9955646991729736,0
KAN,perm,3,core_interaction,1024,100,0.0,38,0.2752622067928314,0
KAN,perm,3,core_interaction,1024,100,0.0,39,1.0968862771987915,0
KAN,perm,3,core_interaction,1024,100,0.0,40,0.4324900209903717,0
KAN,perm,3,core_interaction,1024,100,0.0,41,1.1576992273330688,0
KAN,perm,3,core_interaction,1024,100,0.0,42,0.12099901586771011,0
KAN,perm,3,core_interaction,1024,100,0.0,43,0.8467845916748047,0
KAN,perm,3,core_interaction,1024,100,0.0,44,0.11318270117044449,0
KAN,perm,3,core_interaction,1024,100,0.0,45,0.04089927673339844,0
KAN,perm,3,core_interaction,1024,100,0.0,46,0.7693595886230469,0
KAN,perm,3,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,51,0.2774667739868164,0
KAN,perm,3,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,54,0.12875811755657196,0
KAN,perm,3,core_interaction,1024,100,0.0,55,0.7148110270500183,0
KAN,perm,3,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,59,0.1194518432021141,0
KAN,perm,3,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,61,0.18080298602581024,0
KAN,perm,3,core_interaction,1024,100,0.0,62,0.3259042203426361,0
KAN,perm,3,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,65,0.2739197313785553,0
KAN,perm,3,core_interaction,1024,100,0.0,66,1.297934889793396,0
KAN,perm,3,core_interaction,1024,100,0.0,67,0.13386566936969757,0
KAN,perm,3,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,71,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,75,0.5875841975212097,0
KAN,perm,3,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,77,0.5804287791252136,0
KAN,perm,3,core_interaction,1024,100,0.0,78,0.85279780626297,0
KAN,perm,3,core_interaction,1024,100,0.0,79,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,80,0.0,0
