model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,perm,3,core_interaction,1024,100,0.0,78,0.016212305054068565,0
KAN,perm,3,core_interaction,1024,100,0.0,79,0.019093433395028114,0
KAN,perm,3,core_interaction,1024,100,0.0,80,0.031222939491271973,0
KAN,perm,3,core_interaction,1024,100,0.0,81,0.028445204719901085,0
KAN,perm,3,core_interaction,1024,100,0.0,82,0.033357858657836914,0
KAN,perm,3,core_interaction,1024,100,0.0,83,0.02120395563542843,0
KAN,perm,3,core_interaction,1024,100,0.0,84,0.002865393878892064,0
KAN,perm,3,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,87,0.043531935662031174,0
KAN,perm,3,core_interaction,1024,100,0.0,88,0.021849194541573524,0
KAN,perm,3,core_interaction,1024,100,0.0,89,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,90,0.03196219727396965,0
KAN,perm,3,core_interaction,1024,100,0.0,91,0.008823871612548828,0
KAN,perm,3,core_interaction,1024,100,0.0,92,0.035554688423871994,0
KAN,perm,3,core_interaction,1024,100,0.0,93,0.042655427008867264,0
KAN,perm,3,core_interaction,1024,100,0.0,94,0.027274489402770996,0
KAN,perm,3,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,97,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,99,0.01757780648767948,0
KAN,grad,4,core_interaction,1024,100,0.0,0,1.7238515615463257,1
KAN,grad,4,core_interaction,1024,100,0.0,1,0.9654515981674194,1
KAN,grad,4,core_interaction,1024,100,0.0,2,0.39463257789611816,1
KAN,grad,4,core_interaction,1024,100,0.0,3,0.23949050903320312,1
KAN,grad,4,core_interaction,1024,100,0.0,4,0.36232852935791016,0
KAN,grad,4,core_interaction,1024,100,0.0,5,0.43120521306991577,0
KAN,grad,4,core_interaction,1024,100,0.0,6,0.29273566603660583,0
KAN,grad,4,core_interaction,1024,100,0.0,7,0.15214088559150696,0
KAN,grad,4,core_interaction,1024,100,0.0,8,0.34187209606170654,0
KAN,grad,4,core_interaction,1024,100,0.0,9,0.31412655115127563,0
KAN,grad,4,core_interaction,1024,100,0.0,10,0.22442135214805603,0
KAN,grad,4,core_interaction,1024,100,0.0,11,0.22756141424179077,0
KAN,grad,4,core_interaction,1024,100,0.0,12,0.339599072933197,0
KAN,grad,4,core_interaction,1024,100,0.0,13,0.2747918963432312,0
KAN,grad,4,core_interaction,1024,100,0.0,14,0.3620210289955139,0
KAN,grad,4,core_interaction,1024,100,0.0,15,0.17743827402591705,0
KAN,grad,4,core_interaction,1024,100,0.0,16,0.27495062351226807,0
KAN,grad,4,core_interaction,1024,100,0.0,17,0.45678824186325073,0
KAN,grad,4,core_interaction,1024,100,0.0,18,0.4206918776035309,0
KAN,grad,4,core_interaction,1024,100,0.0,19,0.26664865016937256,0
KAN,grad,4,core_interaction,1024,100,0.0,20,0.26198601722717285,0
KAN,grad,4,core_interaction,1024,100,0.0,21,0.3166711926460266,0
KAN,grad,4,core_interaction,1024,100,0.0,22,0.33970558643341064,0
KAN,grad,4,core_interaction,1024,100,0.0,23,0.331423282623291,0
KAN,grad,4,core_interaction,1024,100,0.0,24,0.2674438953399658,0
KAN,grad,4,core_interaction,1024,100,0.0,25,0.27469533681869507,0
KAN,grad,4,core_interaction,1024,100,0.0,26,0.323201060295105,0
KAN,grad,4,core_interaction,1024,100,0.0,27,0.34494876861572266,0
KAN,grad,4,core_interaction,1024,100,0.0,28,0.30525848269462585,0
KAN,grad,4,core_interaction,1024,100,0.0,29,0.3320782780647278,0
KAN,grad,4,core_interaction,1024,100,0.0,30,0.49804604053497314,0
KAN,grad,4,core_interaction,1024,100,0.0,31,0.4345703721046448,0
KAN,grad,4,core_interaction,1024,100,0.0,32,0.3986082077026367,0
KAN,grad,4,core_interaction,1024,100,0.0,33,0.24786630272865295,0
KAN,grad,4,core_interaction,1024,100,0.0,34,0.3267253339290619,0
KAN,grad,4,core_interaction,1024,100,0.0,35,0.3744450807571411,0
KAN,grad,4,core_interaction,1024,100,0.0,36,0.40725788474082947,0
KAN,grad,4,core_interaction,1024,100,0.0,37,0.3053509593009949,0
KAN,grad,4,core_interaction,1024,100,0.0,38,0.22960224747657776,0
KAN,grad,4,core_interaction,1024,100,0.0,39,0.23806044459342957,0
KAN,grad,4,core_interaction,1024,100,0.0,40,0.31871432065963745,0
KAN,grad,4,core_interaction,1024,100,0.0,41,0.4678341746330261,0
KAN,grad,4,core_interaction,1024,100,0.0,42,0.306598037481308,0
KAN,grad,4,core_interaction,1024,100,0.0,43,0.17566147446632385,0
KAN,grad,4,core_interaction,1024,100,0.0,44,0.3875967860221863,0
KAN,grad,4,core_interaction,1024,100,0.0,45,0.2970796227455139,0
KAN,grad,4,core_interaction,1024,100,0.0,46,0.28851646184921265,0
KAN,grad,4,core_interaction,1024,100,0.0,47,0.30369094014167786,0
KAN,grad,4,core_interaction,1024,100,0.0,48,0.49849724769592285,0
KAN,grad,4,core_interaction,1024,100,0.0,49,0.4518721103668213,0
KAN,grad,4,core_interaction,1024,100,0.0,50,0.35522568225860596,0
KAN,grad,4,core_interaction,1024,100,0.0,51,0.3176012635231018,0
KAN,grad,4,core_interaction,1024,100,0.0,52,0.4067729115486145,0
KAN,grad,4,core_interaction,1024,100,0.0,53,0.308796763420105,0
KAN,grad,4,core_interaction,1024,100,0.0,54,0.44986093044281006,0
KAN,grad,4,core_interaction,1024,100,0.0,55,0.3753942847251892,0
KAN,grad,4,core_interaction,1024,100,0.0,56,0.3105306625366211,0
KAN,grad,4,core_interaction,1024,100,0.0,57,0.33914852142333984,0
KAN,grad,4,core_interaction,1024,100,0.0,58,0.5071585178375244,0
KAN,grad,4,core_interaction,1024,100,0.0,59,0.445061594247818,0
KAN,grad,4,core_interaction,1024,100,0.0,60,0.33121541142463684,0
KAN,grad,4,core_interaction,1024,100,0.0,61,0.47791731357574463,0
KAN,grad,4,core_interaction,1024,100,0.0,62,0.21118052303791046,0
KAN,grad,4,core_interaction,1024,100,0.0,63,0.21897567808628082,0
KAN,grad,4,core_interaction,1024,100,0.0,64,0.43615931272506714,0
KAN,grad,4,core_interaction,1024,100,0.0,65,0.4784979522228241,0
KAN,grad,4,core_interaction,1024,100,0.0,66,0.2944416403770447,0
KAN,grad,4,core_interaction,1024,100,0.0,67,0.24680784344673157,0
KAN,grad,4,core_interaction,1024,100,0.0,68,0.4998461604118347,0
KAN,grad,4,core_interaction,1024,100,0.0,69,0.38010692596435547,0
KAN,grad,4,core_interaction,1024,100,0.0,70,0.4492802321910858,0
KAN,grad,4,core_interaction,1024,100,0.0,71,0.42976024746894836,0
KAN,grad,4,core_interaction,1024,100,0.0,72,0.2723814845085144,0
KAN,grad,4,core_interaction,1024,100,0.0,73,0.2595420479774475,0
KAN,grad,4,core_interaction,1024,100,0.0,74,0.2093142718076706,0
KAN,grad,4,core_interaction,1024,100,0.0,75,0.2993142008781433,0
KAN,grad,4,core_interaction,1024,100,0.0,76,0.1994726061820984,0
KAN,grad,4,core_interaction,1024,100,0.0,77,0.317028284072876,0
KAN,grad,4,core_interaction,1024,100,0.0,78,0.17548295855522156,0
KAN,grad,4,core_interaction,1024,100,0.0,79,0.46537500619888306,0
KAN,grad,4,core_interaction,1024,100,0.0,80,0.27158308029174805,0
KAN,grad,4,core_interaction,1024,100,0.0,81,0.2811707854270935,0
KAN,grad,4,core_interaction,1024,100,0.0,82,0.15829744935035706,0
KAN,grad,4,core_interaction,1024,100,0.0,83,0.22173446416854858,0
KAN,grad,4,core_interaction,1024,100,0.0,84,0.377908855676651,0
KAN,grad,4,core_interaction,1024,100,0.0,85,0.31079989671707153,0
KAN,grad,4,core_interaction,1024,100,0.0,86,0.19976866245269775,0
KAN,grad,4,core_interaction,1024,100,0.0,87,0.3002835512161255,0
KAN,grad,4,core_interaction,1024,100,0.0,88,0.3456265926361084,0
KAN,grad,4,core_interaction,1024,100,0.0,89,0.3956718146800995,0
KAN,grad,4,core_interaction,1024,100,0.0,90,0.29907000064849854,0
KAN,grad,4,core_interaction,1024,100,0.0,91,0.31295114755630493,0
KAN,grad,4,core_interaction,1024,100,0.0,92,0.3591698408126831,0
KAN,grad,4,core_interaction,1024,100,0.0,93,0.32525545358657837,0
KAN,grad,4,core_interaction,1024,100,0.0,94,0.25594085454940796,0
KAN,grad,4,core_interaction,1024,100,0.0,95,0.2568366229534149,0
KAN,grad,4,core_interaction,1024,100,0.0,96,0.3350752592086792,0
KAN,grad,4,core_interaction,1024,100,0.0,97,0.34695619344711304,0
KAN,grad,4,core_interaction,1024,100,0.0,98,0.37762683629989624,0
KAN,grad,4,core_interaction,1024,100,0.0,99,0.5422151684761047,0
KAN,perm,4,core_interaction,1024,100,0.0,0,0.47894415259361267,1
KAN,perm,4,core_interaction,1024,100,0.0,1,0.2344212532043457,1
KAN,perm,4,core_interaction,1024,100,0.0,2,0.0,1
KAN,perm,4,core_interaction,1024,100,0.0,3,0.024777809157967567,1
KAN,perm,4,core_interaction,1024,100,0.0,4,0.013554493896663189,0
KAN,perm,4,core_interaction,1024,100,0.0,5,0.007069508079439402,0
KAN,perm,4,core_interaction,1024,100,0.0,6,0.03623803332448006,0
KAN,perm,4,core_interaction,1024,100,0.0,7,0.001177708269096911,0
KAN,perm,4,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,10,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,12,0.002702395198866725,0
KAN,perm,4,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,14,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,15,0.0034049351233989,0
KAN,perm,4,core_interaction,1024,100,0.0,16,0.00015290577721316367,0
KAN,perm,4,core_interaction,1024,100,0.0,17,0.08496252447366714,0
KAN,perm,4,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,19,0.03222997859120369,0
KAN,perm,4,core_interaction,1024,100,0.0,20,0.0019142627716064453,0
KAN,perm,4,core_interaction,1024,100,0.0,21,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,22,0.04734635353088379,0
KAN,perm,4,core_interaction,1024,100,0.0,23,0.005266666412353516,0
KAN,perm,4,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,27,0.02633102796971798,0
KAN,perm,4,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,29,0.043795663863420486,0
KAN,perm,4,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,31,0.04527139663696289,0
KAN,perm,4,core_interaction,1024,100,0.0,32,0.038990896195173264,0
KAN,perm,4,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,34,0.01877792738378048,0
KAN,perm,4,core_interaction,1024,100,0.0,35,0.043661992996931076,0
KAN,perm,4,core_interaction,1024,100,0.0,36,0.027544895187020302,0
KAN,perm,4,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,38,0.06352797895669937,0
KAN,perm,4,core_interaction,1024,100,0.0,39,0.03395533561706543,0
KAN,perm,4,core_interaction,1024,100,0.0,40,0.022929588332772255,0
KAN,perm,4,core_interaction,1024,100,0.0,41,0.07588323205709457,0
KAN,perm,4,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,43,0.02268274687230587,0
KAN,perm,4,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,45,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,46,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,47,0.03715801239013672,0
KAN,perm,4,core_interaction,1024,100,0.0,48,0.012315909378230572,0
KAN,perm,4,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,50,0.003001769306138158,0
KAN,perm,4,core_interaction,1024,100,0.0,51,0.017043113708496094,0
KAN,perm,4,core_interaction,1024,100,0.0,52,0.07087826728820801,0
KAN,perm,4,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,55,0.03610547259449959,0
KAN,perm,4,core_interaction,1024,100,0.0,56,0.03425518795847893,0
KAN,perm,4,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,58,0.006494998931884766,0
KAN,perm,4,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,60,0.0286992397159338,0
KAN,perm,4,core_interaction,1024,100,0.0,61,0.029627323150634766,0
KAN,perm,4,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,65,0.03867022320628166,0
KAN,perm,4,core_interaction,1024,100,0.0,66,0.026991209015250206,0
KAN,perm,4,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,68,0.1266171932220459,0
KAN,perm,4,core_interaction,1024,100,0.0,69,0.05284086987376213,0
KAN,perm,4,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,71,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,72,0.03849291801452637,0
KAN,perm,4,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,74,0.008652369491755962,0
KAN,perm,4,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,78,0.017939409241080284,0
KAN,perm,4,core_interaction,1024,100,0.0,79,0.07481630891561508,0
KAN,perm,4,core_interaction,1024,100,0.0,80,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,81,0.05083600804209709,0
KAN,perm,4,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,84,0.050423067063093185,0
KAN,perm,4,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,86,0.041232746094465256,0
KAN,perm,4,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,88,0.029894748702645302,0
KAN,perm,4,core_interaction,1024,100,0.0,89,0.01738572120666504,0
KAN,perm,4,core_interaction,1024,100,0.0,90,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,91,0.01673801802098751,0
KAN,perm,4,core_interaction,1024,100,0.0,92,0.03878474235534668,0
KAN,perm,4,core_interaction,1024,100,0.0,93,0.011776049621403217,0
KAN,perm,4,core_interaction,1024,100,0.0,94,0.005077044013887644,0
KAN,perm,4,core_interaction,1024,100,0.0,95,0.039866525679826736,0
KAN,perm,4,core_interaction,1024,100,0.0,96,0.010559399612247944,0
KAN,perm,4,core_interaction,1024,100,0.0,97,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,99,0.0,0
