model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,perm,1,core_interaction,1024,100,0.0,89,0.05592254921793938,0
KAN,perm,1,core_interaction,1024,100,0.0,90,0.10047241300344467,0
KAN,perm,1,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,93,0.36113783717155457,0
KAN,perm,1,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,95,0.04121863842010498,0
KAN,perm,1,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,97,0.0678803101181984,0
KAN,perm,1,core_interaction,1024,100,0.0,98,0.009797533042728901,0
KAN,perm,1,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,2,core_interaction,1024,100,0.0,0,4.116415500640869,1
KAN,grad,2,core_interaction,1024,100,0.0,1,2.131431818008423,1
KAN,grad,2,core_interaction,1024,100,0.0,2,0.4940124452114105,1
KAN,grad,2,core_interaction,1024,100,0.0,3,0.8302950859069824,1
KAN,grad,2,core_interaction,1024,100,0.0,4,1.0572450160980225,0
KAN,grad,2,core_interaction,1024,100,0.0,5,0.5902286767959595,0
KAN,grad,2,core_interaction,1024,100,0.0,6,1.167981505393982,0
KAN,grad,2,core_interaction,1024,100,0.0,7,1.1057732105255127,0
KAN,grad,2,core_interaction,1024,100,0.0,8,0.29294002056121826,0
KAN,grad,2,core_interaction,1024,100,0.0,9,0.7387512922286987,0
KAN,grad,2,core_interaction,1024,100,0.0,10,0.5970544219017029,0
KAN,grad,2,core_interaction,1024,100,0.0,11,0.6648550629615784,0
KAN,grad,2,core_interaction,1024,100,0.0,12,0.7970024347305298,0
KAN,grad,2,core_interaction,1024,100,0.0,13,1.5523653030395508,0
KAN,grad,2,core_interaction,1024,100,0.0,14,0.6343774795532227,0
KAN,grad,2,core_interaction,1024,100,0.0,15,0.9550630450248718,0
KAN,grad,2,core_interaction,1024,100,0.0,16,0.5964853763580322,0
KAN,grad,2,core_interaction,1024,100,0.0,17,0.7827783823013306,0
KAN,grad,2,core_interaction,1024,100,0.0,18,0.6321032643318176,0
KAN,grad,2,core_interaction,1024,100,0.0,19,1.145158052444458,0
KAN,grad,2,core_interaction,1024,100,0.0,20,1.1944267749786377,0
KAN,grad,2,core_interaction,1024,100,0.0,21,0.8605376482009888,0
KAN,grad,2,core_interaction,1024,100,0.0,22,0.9502699971199036,0
KAN,grad,2,core_interaction,1024,100,0.0,23,0.6094836592674255,0
KAN,grad,2,core_interaction,1024,100,0.0,24,0.49073898792266846,0
KAN,grad,2,core_interaction,1024,100,0.0,25,0.5438919067382812,0
KAN,grad,2,core_interaction,1024,100,0.0,26,0.8472546935081482,0
KAN,grad,2,core_interaction,1024,100,0.0,27,0.5981014966964722,0
KAN,grad,2,core_interaction,1024,100,0.0,28,1.1900296211242676,0
KAN,grad,2,core_interaction,1024,100,0.0,29,0.599108874797821,0
KAN,grad,2,core_interaction,1024,100,0.0,30,0.9870696067810059,0
KAN,grad,2,core_interaction,1024,100,0.0,31,0.7817256450653076,0
KAN,grad,2,core_interaction,1024,100,0.0,32,0.8870229125022888,0
KAN,grad,2,core_interaction,1024,100,0.0,33,0.5924468040466309,0
KAN,grad,2,core_interaction,1024,100,0.0,34,0.8206965923309326,0
KAN,grad,2,core_interaction,1024,100,0.0,35,0.8514525890350342,0
KAN,grad,2,core_interaction,1024,100,0.0,36,1.2183078527450562,0
KAN,grad,2,core_interaction,1024,100,0.0,37,0.9111734628677368,0
KAN,grad,2,core_interaction,1024,100,0.0,38,0.5150850415229797,0
KAN,grad,2,core_interaction,1024,100,0.0,39,0.7869659662246704,0
KAN,grad,2,core_interaction,1024,100,0.0,40,0.894320547580719,0
KAN,grad,2,core_interaction,1024,100,0.0,41,0.5873647928237915,0
KAN,grad,2,core_interaction,1024,100,0.0,42,0.4007042646408081,0
KAN,grad,2,core_interaction,1024,100,0.0,43,0.5472688674926758,0
KAN,grad,2,core_interaction,1024,100,0.0,44,0.2632719874382019,0
KAN,grad,2,core_interaction,1024,100,0.0,45,0.5624393820762634,0
KAN,grad,2,core_interaction,1024,100,0.0,46,0.7635518312454224,0
KAN,grad,2,core_interaction,1024,100,0.0,47,0.6098567247390747,0
KAN,grad,2,core_interaction,1024,100,0.0,48,0.8190662860870361,0
KAN,grad,2,core_interaction,1024,100,0.0,49,0.9359296560287476,0
KAN,grad,2,core_interaction,1024,100,0.0,50,0.6747103929519653,0
KAN,grad,2,core_interaction,1024,100,0.0,51,0.9878576397895813,0
KAN,grad,2,core_interaction,1024,100,0.0,52,0.547154426574707,0
KAN,grad,2,core_interaction,1024,100,0.0,53,0.9329479932785034,0
KAN,grad,2,core_interaction,1024,100,0.0,54,1.2143871784210205,0
KAN,grad,2,core_interaction,1024,100,0.0,55,0.864264726638794,0
KAN,grad,2,core_interaction,1024,100,0.0,56,1.1385178565979004,0
KAN,grad,2,core_interaction,1024,100,0.0,57,0.4611128568649292,0
KAN,grad,2,core_interaction,1024,100,0.0,58,0.718123197555542,0
KAN,grad,2,core_interaction,1024,100,0.0,59,0.7266299724578857,0
KAN,grad,2,core_interaction,1024,100,0.0,60,0.7956594228744507,0
KAN,grad,2,core_interaction,1024,100,0.0,61,0.45571577548980713,0
KAN,grad,2,core_interaction,1024,100,0.0,62,0.6084203124046326,0
KAN,grad,2,core_interaction,1024,100,0.0,63,0.5860914587974548,0
KAN,grad,2,core_interaction,1024,100,0.0,64,1.5669842958450317,0
KAN,grad,2,core_interaction,1024,100,0.0,65,1.2648506164550781,0
KAN,grad,2,core_interaction,1024,100,0.0,66,0.6624926924705505,0
KAN,grad,2,core_interaction,1024,100,0.0,67,0.1936534345149994,0
KAN,grad,2,core_interaction,1024,100,0.0,68,0.7445947527885437,0
KAN,grad,2,core_interaction,1024,100,0.0,69,1.0252957344055176,0
KAN,grad,2,core_interaction,1024,100,0.0,70,1.5335381031036377,0
KAN,grad,2,core_interaction,1024,100,0.0,71,0.8636427521705627,0
KAN,grad,2,core_interaction,1024,100,0.0,72,0.7487697601318359,0
KAN,grad,2,core_interaction,1024,100,0.0,73,1.2048885822296143,0
KAN,grad,2,core_interaction,1024,100,0.0,74,0.6559644937515259,0
KAN,grad,2,core_interaction,1024,100,0.0,75,1.4198178052902222,0
KAN,grad,2,core_interaction,1024,100,0.0,76,1.1978583335876465,0
KAN,grad,2,core_interaction,1024,100,0.0,77,1.116591453552246,0
KAN,grad,2,core_interaction,1024,100,0.0,78,0.9432837963104248,0
KAN,grad,2,core_interaction,1024,100,0.0,79,1.1470775604248047,0
KAN,grad,2,core_interaction,1024,100,0.0,80,1.0166962146759033,0
KAN,grad,2,core_interaction,1024,100,0.0,81,0.605138897895813,0
KAN,grad,2,core_interaction,1024,100,0.0,82,1.5723472833633423,0
KAN,grad,2,core_interaction,1024,100,0.0,83,0.9474101066589355,0
KAN,grad,2,core_interaction,1024,100,0.0,84,0.7435488700866699,0
KAN,grad,2,core_interaction,1024,100,0.0,85,0.8859925270080566,0
KAN,grad,2,core_interaction,1024,100,0.0,86,0.8138164281845093,0
KAN,grad,2,core_interaction,1024,100,0.0,87,0.8586496114730835,0
KAN,grad,2,core_interaction,1024,100,0.0,88,1.1393709182739258,0
KAN,grad,2,core_interaction,1024,100,0.0,89,0.8092700839042664,0
KAN,grad,2,core_interaction,1024,100,0.0,90,1.080089807510376,0
KAN,grad,2,core_interaction,1024,100,0.0,91,0.6608985662460327,0
KAN,grad,2,core_interaction,1024,100,0.0,92,1.0201002359390259,0
KAN,grad,2,core_interaction,1024,100,0.0,93,0.4466730058193207,0
KAN,grad,2,core_interaction,1024,100,0.0,94,0.566490113735199,0
KAN,grad,2,core_interaction,1024,100,0.0,95,0.851750910282135,0
KAN,grad,2,core_interaction,1024,100,0.0,96,0.4912514388561249,0
KAN,grad,2,core_interaction,1024,100,0.0,97,1.3234868049621582,0
KAN,grad,2,core_interaction,1024,100,0.0,98,0.9268875122070312,0
KAN,grad,2,core_interaction,1024,100,0.0,99,1.1694490909576416,0
KAN,perm,2,core_interaction,1024,100,0.0,0,0.0,1
KAN,perm,2,core_interaction,1024,100,0.0,1,0.0,1
KAN,perm,2,core_interaction,1024,100,0.0,2,0.0,1
KAN,perm,2,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,2,core_interaction,1024,100,0.0,4,0.265942245721817,0
KAN,perm,2,core_interaction,1024,100,0.0,5,0.009428977966308594,0
KAN,perm,2,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,7,0.011270205490291119,0
KAN,perm,2,core_interaction,1024,100,0.0,8,0.10246594995260239,0
KAN,perm,2,core_interaction,1024,100,0.0,9,0.2959928512573242,0
KAN,perm,2,core_interaction,1024,100,0.0,10,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,11,0.022194862365722656,0
KAN,perm,2,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,14,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,17,0.3521970212459564,0
KAN,perm,2,core_interaction,1024,100,0.0,18,0.6248499751091003,0
KAN,perm,2,core_interaction,1024,100,0.0,19,1.0497297048568726,0
KAN,perm,2,core_interaction,1024,100,0.0,20,0.26545748114585876,0
KAN,perm,2,core_interaction,1024,100,0.0,21,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,23,0.05894406512379646,0
KAN,perm,2,core_interaction,1024,100,0.0,24,0.09316476434469223,0
KAN,perm,2,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,26,0.4818366467952728,0
KAN,perm,2,core_interaction,1024,100,0.0,27,0.08348210901021957,0
KAN,perm,2,core_interaction,1024,100,0.0,28,0.20273272693157196,0
KAN,perm,2,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,30,0.5926526188850403,0
KAN,perm,2,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,33,0.02292378805577755,0
KAN,perm,2,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,35,0.22594325244426727,0
KAN,perm,2,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,37,0.348986953496933,0
KAN,perm,2,core_interaction,1024,100,0.0,38,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,39,0.43240389227867126,0
KAN,perm,2,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,41,0.1606079787015915,0
KAN,perm,2,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,43,0.0036815006751567125,0
KAN,perm,2,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,45,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,46,0.5709536671638489,0
KAN,perm,2,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,49,0.12981002032756805,0
KAN,perm,2,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,55,0.03769842907786369,0
KAN,perm,2,core_interaction,1024,100,0.0,56,0.17974567413330078,0
KAN,perm,2,core_interaction,1024,100,0.0,57,0.21355946362018585,0
KAN,perm,2,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,62,0.2707843780517578,0
KAN,perm,2,core_interaction,1024,100,0.0,63,0.056672096252441406,0
KAN,perm,2,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,65,0.7932789921760559,0
KAN,perm,2,core_interaction,1024,100,0.0,66,0.0040302276611328125,0
KAN,perm,2,core_interaction,1024,100,0.0,67,0.14205963909626007,0
KAN,perm,2,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,69,0.023749351501464844,0
KAN,perm,2,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,71,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,72,0.19453270733356476,0
KAN,perm,2,core_interaction,1024,100,0.0,73,0.26320233941078186,0
KAN,perm,2,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,76,0.11910565942525864,0
KAN,perm,2,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,79,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,80,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,82,0.16543643176555634,0
KAN,perm,2,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,88,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,89,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,90,0.5197722315788269,0
KAN,perm,2,core_interaction,1024,100,0.0,91,0.03946749493479729,0
KAN,perm,2,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,95,0.20307223498821259,0
KAN,perm,2,core_interaction,1024,100,0.0,96,0.19650967419147491,0
KAN,perm,2,core_interaction,1024,100,0.0,97,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,98,0.21449439227581024,0
KAN,perm,2,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,3,core_interaction,1024,100,0.0,0,4.917043685913086,1
KAN,grad,3,core_interaction,1024,100,0.0,1,1.5110368728637695,1
KAN,grad,3,core_interaction,1024,100,0.0,2,1.6023091077804565,1
KAN,grad,3,core_interaction,1024,100,0.0,3,0.22602765262126923,1
KAN,grad,3,core_interaction,1024,100,0.0,4,0.40965983271598816,0
KAN,grad,3,core_interaction,1024,100,0.0,5,0.8827465176582336,0
KAN,grad,3,core_interaction,1024,100,0.0,6,0.6807818412780762,0
KAN,grad,3,core_interaction,1024,100,0.0,7,0.8365422487258911,0
KAN,grad,3,core_interaction,1024,100,0.0,8,0.8339254856109619,0
KAN,grad,3,core_interaction,1024,100,0.0,9,1.2137138843536377,0
KAN,grad,3,core_interaction,1024,100,0.0,10,0.2246074676513672,0
KAN,grad,3,core_interaction,1024,100,0.0,11,0.2832379937171936,0
KAN,grad,3,core_interaction,1024,100,0.0,12,0.3545706272125244,0
KAN,grad,3,core_interaction,1024,100,0.0,13,0.2948407828807831,0
KAN,grad,3,core_interaction,1024,100,0.0,14,0.25305286049842834,0
KAN,grad,3,core_interaction,1024,100,0.0,15,0.34834444522857666,0
KAN,grad,3,core_interaction,1024,100,0.0,16,0.46461188793182373,0
KAN,grad,3,core_interaction,1024,100,0.0,17,0.3701048493385315,0
KAN,grad,3,core_interaction,1024,100,0.0,18,0.6364010572433472,0
KAN,grad,3,core_interaction,1024,100,0.0,19,0.5353169441223145,0
KAN,grad,3,core_interaction,1024,100,0.0,20,0.8545414805412292,0
KAN,grad,3,core_interaction,1024,100,0.0,21,0.4652080535888672,0
KAN,grad,3,core_interaction,1024,100,0.0,22,0.4162827134132385,0
KAN,grad,3,core_interaction,1024,100,0.0,23,0.6136528849601746,0
KAN,grad,3,core_interaction,1024,100,0.0,24,0.6593002080917358,0
KAN,grad,3,core_interaction,1024,100,0.0,25,0.36565878987312317,0
KAN,grad,3,core_interaction,1024,100,0.0,26,0.9076065421104431,0
KAN,grad,3,core_interaction,1024,100,0.0,27,0.9649918675422668,0
KAN,grad,3,core_interaction,1024,100,0.0,28,0.4955107271671295,0
KAN,grad,3,core_interaction,1024,100,0.0,29,0.4835059642791748,0
KAN,grad,3,core_interaction,1024,100,0.0,30,0.8794336318969727,0
KAN,grad,3,core_interaction,1024,100,0.0,31,0.6140278577804565,0
KAN,grad,3,core_interaction,1024,100,0.0,32,1.077982783317566,0
KAN,grad,3,core_interaction,1024,100,0.0,33,0.7259916067123413,0
KAN,grad,3,core_interaction,1024,100,0.0,34,0.721939206123352,0
KAN,grad,3,core_interaction,1024,100,0.0,35,0.5094758868217468,0
KAN,grad,3,core_interaction,1024,100,0.0,36,0.6542312502861023,0
KAN,grad,3,core_interaction,1024,100,0.0,37,0.48748719692230225,0
KAN,grad,3,core_interaction,1024,100,0.0,38,0.7975386381149292,0
KAN,grad,3,core_interaction,1024,100,0.0,39,0.5109911561012268,0
KAN,grad,3,core_interaction,1024,100,0.0,40,0.4639246463775635,0
KAN,grad,3,core_interaction,1024,100,0.0,41,1.5799509286880493,0
KAN,grad,3,core_interaction,1024,100,0.0,42,0.5922749042510986,0
KAN,grad,3,core_interaction,1024,100,0.0,43,0.2684347331523895,0
KAN,grad,3,core_interaction,1024,100,0.0,44,0.7019767761230469,0
KAN,grad,3,core_interaction,1024,100,0.0,45,0.860774576663971,0
KAN,grad,3,core_interaction,1024,100,0.0,46,0.5116748809814453,0
KAN,grad,3,core_interaction,1024,100,0.0,47,0.6036659479141235,0
KAN,grad,3,core_interaction,1024,100,0.0,48,0.8676268458366394,0
KAN,grad,3,core_interaction,1024,100,0.0,49,0.5070096254348755,0
KAN,grad,3,core_interaction,1024,100,0.0,50,0.5137125253677368,0
KAN,grad,3,core_interaction,1024,100,0.0,51,0.7503454685211182,0
KAN,grad,3,core_interaction,1024,100,0.0,52,0.9195894598960876,0
KAN,grad,3,core_interaction,1024,100,0.0,53,0.6480998992919922,0
KAN,grad,3,core_interaction,1024,100,0.0,54,0.7492790222167969,0
KAN,grad,3,core_interaction,1024,100,0.0,55,0.6733319759368896,0
KAN,grad,3,core_interaction,1024,100,0.0,56,0.4687305688858032,0
KAN,grad,3,core_interaction,1024,100,0.0,57,1.050926685333252,0
KAN,grad,3,core_interaction,1024,100,0.0,58,0.6411760449409485,0
KAN,grad,3,core_interaction,1024,100,0.0,59,0.3467080593109131,0
KAN,grad,3,core_interaction,1024,100,0.0,60,0.36619728803634644,0
KAN,grad,3,core_interaction,1024,100,0.0,61,0.4509297311306,0
KAN,grad,3,core_interaction,1024,100,0.0,62,0.28048932552337646,0
KAN,grad,3,core_interaction,1024,100,0.0,63,0.8729780316352844,0
KAN,grad,3,core_interaction,1024,100,0.0,64,0.6115115880966187,0
KAN,grad,3,core_interaction,1024,100,0.0,65,0.48830512166023254,0
KAN,grad,3,core_interaction,1024,100,0.0,66,1.153088927268982,0
KAN,grad,3,core_interaction,1024,100,0.0,67,0.5722237825393677,0
KAN,grad,3,core_interaction,1024,100,0.0,68,0.9944677352905273,0
KAN,grad,3,core_interaction,1024,100,0.0,69,0.9789834022521973,0
KAN,grad,3,core_interaction,1024,100,0.0,70,1.0518821477890015,0
KAN,grad,3,core_interaction,1024,100,0.0,71,0.9357455968856812,0
KAN,grad,3,core_interaction,1024,100,0.0,72,0.17772813141345978,0
KAN,grad,3,core_interaction,1024,100,0.0,73,0.6176284551620483,0
KAN,grad,3,core_interaction,1024,100,0.0,74,0.39403992891311646,0
KAN,grad,3,core_interaction,1024,100,0.0,75,0.5260324478149414,0
KAN,grad,3,core_interaction,1024,100,0.0,76,0.5916760563850403,0
KAN,grad,3,core_interaction,1024,100,0.0,77,0.6293989419937134,0
KAN,grad,3,core_interaction,1024,100,0.0,78,0.4308652877807617,0
KAN,grad,3,core_interaction,1024,100,0.0,79,0.4680402874946594,0
KAN,grad,3,core_interaction,1024,100,0.0,80,1.6976513862609863,0
KAN,grad,3,core_interaction,1024,100,0.0,81,0.4797421097755432,0
KAN,grad,3,core_interaction,1024,100,0.0,82,0.49068742990493774,0
KAN,grad,3,core_interaction,1024,100,0.0,83,0.5973814725875854,0
KAN,grad,3,core_interaction,1024,100,0.0,84,0.5146409869194031,0
KAN,grad,3,core_interaction,1024,100,0.0,85,0.7094695568084717,0
KAN,grad,3,core_interaction,1024,100,0.0,86,0.43476593494415283,0
KAN,grad,3,core_interaction,1024,100,0.0,87,1.3485630750656128,0
KAN,grad,3,core_interaction,1024,100,0.0,88,0.7582552433013916,0
KAN,grad,3,core_interaction,1024,100,0.0,89,0.6191809773445129,0
KAN,grad,3,core_interaction,1024,100,0.0,90,0.11035418510437012,0
KAN,grad,3,core_interaction,1024,100,0.0,91,0.5783740282058716,0
KAN,grad,3,core_interaction,1024,100,0.0,92,1.0019001960754395,0
KAN,grad,3,core_interaction,1024,100,0.0,93,0.8623239994049072,0
KAN,grad,3,core_interaction,1024,100,0.0,94,0.3823259472846985,0
KAN,grad,3,core_interaction,1024,100,0.0,95,0.33377039432525635,0
KAN,grad,3,core_interaction,1024,100,0.0,96,0.4303513467311859,0
KAN,grad,3,core_interaction,1024,100,0.0,97,0.4148784279823303,0
KAN,grad,3,core_interaction,1024,100,0.0,98,0.39683547616004944,0
KAN,grad,3,core_interaction,1024,100,0.0,99,1.414318561553955,0
KAN,perm,3,core_interaction,1024,100,0.0,0,1.9927301406860352,1
KAN,perm,3,core_interaction,1024,100,0.0,1,0.17839877307415009,1
KAN,perm,3,core_interaction,1024,100,0.0,2,0.3108045160770416,1
KAN,perm,3,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,3,core_interaction,1024,100,0.0,4,0.14451296627521515,0
KAN,perm,3,core_interaction,1024,100,0.0,5,0.3891333043575287,0
KAN,perm,3,core_interaction,1024,100,0.0,6,0.036337535828351974,0
KAN,perm,3,core_interaction,1024,100,0.0,7,0.08422994613647461,0
KAN,perm,3,core_interaction,1024,100,0.0,8,0.179973766207695,0
KAN,perm,3,core_interaction,1024,100,0.0,9,0.17779827117919922,0
KAN,perm,3,core_interaction,1024,100,0.0,10,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,14,0.0417679138481617,0
KAN,perm,3,core_interaction,1024,100,0.0,15,0.2742350995540619,0
KAN,perm,3,core_interaction,1024,100,0.0,16,0.12401946634054184,0
KAN,perm,3,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,19,0.0968276634812355,0
KAN,perm,3,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,21,0.10867595672607422,0
KAN,perm,3,core_interaction,1024,100,0.0,22,0.08471520990133286,0
KAN,perm,3,core_interaction,1024,100,0.0,23,0.04842917248606682,0
KAN,perm,3,core_interaction,1024,100,0.0,24,0.189849853515625,0
KAN,perm,3,core_interaction,1024,100,0.0,25,0.09359756857156754,0
KAN,perm,3,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,27,0.3454648554325104,0
KAN,perm,3,core_interaction,1024,100,0.0,28,0.0008145968313328922,0
KAN,perm,3,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,30,0.5182085037231445,0
KAN,perm,3,core_interaction,1024,100,0.0,31,0.17880184948444366,0
KAN,perm,3,core_interaction,1024,100,0.0,32,0.5465030670166016,0
KAN,perm,3,core_interaction,1024,100,0.0,33,0.34961381554603577,0
KAN,perm,3,core_interaction,1024,100,0.0,34,0.023993968963623047,0
KAN,perm,3,core_interaction,1024,100,0.0,35,0.08691040426492691,0
KAN,perm,3,core_interaction,1024,100,0.0,36,0.4747234880924225,0
KAN,perm,3,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,38,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,39,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,40,0.139566108584404,0
KAN,perm,3,core_interaction,1024,100,0.0,41,0.23187637329101562,0
KAN,perm,3,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,43,0.09809637069702148,0
KAN,perm,3,core_interaction,1024,100,0.0,44,0.8172168731689453,0
KAN,perm,3,core_interaction,1024,100,0.0,45,0.32449468970298767,0
KAN,perm,3,core_interaction,1024,100,0.0,46,0.008497238159179688,0
KAN,perm,3,core_interaction,1024,100,0.0,47,0.05542755126953125,0
KAN,perm,3,core_interaction,1024,100,0.0,48,0.12161573022603989,0
KAN,perm,3,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,50,0.07790056616067886,0
KAN,perm,3,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,53,0.005180040840059519,0
KAN,perm,3,core_interaction,1024,100,0.0,54,0.16305112838745117,0
KAN,perm,3,core_interaction,1024,100,0.0,55,0.36951813101768494,0
KAN,perm,3,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,57,0.3081423342227936,0
KAN,perm,3,core_interaction,1024,100,0.0,58,0.5769627690315247,0
KAN,perm,3,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,60,0.32510581612586975,0
KAN,perm,3,core_interaction,1024,100,0.0,61,0.006529331207275391,0
KAN,perm,3,core_interaction,1024,100,0.0,62,0.06898292154073715,0
KAN,perm,3,core_interaction,1024,100,0.0,63,0.45456013083457947,0
KAN,perm,3,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,65,0.11698198318481445,0
KAN,perm,3,core_interaction,1024,100,0.0,66,1.8384594917297363,0
KAN,perm,3,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,68,0.09699106216430664,0
KAN,perm,3,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,70,0.15672700107097626,0
KAN,perm,3,core_interaction,1024,100,0.0,71,0.4372517168521881,0
KAN,perm,3,core_interaction,1024,100,0.0,72,0.03442208096385002,0
KAN,perm,3,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,74,0.18785841763019562,0
KAN,perm,3,core_interaction,1024,100,0.0,75,0.07667875289916992,0
KAN,perm,3,core_interaction,1024,100,0.0,76,0.09494686126708984,0
KAN,perm,3,core_interaction,1024,100,0.0,77,0.014943440444767475,0
