model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,perm,1,core_interaction,1024,100,0.0,89,0.0055461726151406765,0
KAN,perm,1,core_interaction,1024,100,0.0,90,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,91,0.012420733459293842,0
KAN,perm,1,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,95,0.008452256210148335,0
KAN,perm,1,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,97,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,2,core_interaction,1024,100,0.0,0,3.255603313446045,1
KAN,grad,2,core_interaction,1024,100,0.0,1,0.5884578824043274,1
KAN,grad,2,core_interaction,1024,100,0.0,2,0.37127047777175903,1
KAN,grad,2,core_interaction,1024,100,0.0,3,0.5421220660209656,1
KAN,grad,2,core_interaction,1024,100,0.0,4,0.5650357007980347,0
KAN,grad,2,core_interaction,1024,100,0.0,5,0.44368651509284973,0
KAN,grad,2,core_interaction,1024,100,0.0,6,0.6463416218757629,0
KAN,grad,2,core_interaction,1024,100,0.0,7,0.4537063241004944,0
KAN,grad,2,core_interaction,1024,100,0.0,8,0.4106934666633606,0
KAN,grad,2,core_interaction,1024,100,0.0,9,0.24519768357276917,0
KAN,grad,2,core_interaction,1024,100,0.0,10,0.29021182656288147,0
KAN,grad,2,core_interaction,1024,100,0.0,11,0.2141011357307434,0
KAN,grad,2,core_interaction,1024,100,0.0,12,0.4096527099609375,0
KAN,grad,2,core_interaction,1024,100,0.0,13,0.6445963382720947,0
KAN,grad,2,core_interaction,1024,100,0.0,14,0.4504765570163727,0
KAN,grad,2,core_interaction,1024,100,0.0,15,0.37739476561546326,0
KAN,grad,2,core_interaction,1024,100,0.0,16,0.4755089282989502,0
KAN,grad,2,core_interaction,1024,100,0.0,17,0.28179383277893066,0
KAN,grad,2,core_interaction,1024,100,0.0,18,0.21071280539035797,0
KAN,grad,2,core_interaction,1024,100,0.0,19,0.5922388434410095,0
KAN,grad,2,core_interaction,1024,100,0.0,20,0.7899165153503418,0
KAN,grad,2,core_interaction,1024,100,0.0,21,0.6498942375183105,0
KAN,grad,2,core_interaction,1024,100,0.0,22,0.2650352418422699,0
KAN,grad,2,core_interaction,1024,100,0.0,23,0.43966275453567505,0
KAN,grad,2,core_interaction,1024,100,0.0,24,0.19249889254570007,0
KAN,grad,2,core_interaction,1024,100,0.0,25,0.6392140984535217,0
KAN,grad,2,core_interaction,1024,100,0.0,26,0.5620903968811035,0
KAN,grad,2,core_interaction,1024,100,0.0,27,0.7858587503433228,0
KAN,grad,2,core_interaction,1024,100,0.0,28,0.6382926106452942,0
KAN,grad,2,core_interaction,1024,100,0.0,29,0.42561542987823486,0
KAN,grad,2,core_interaction,1024,100,0.0,30,0.5297902226448059,0
KAN,grad,2,core_interaction,1024,100,0.0,31,0.6475551128387451,0
KAN,grad,2,core_interaction,1024,100,0.0,32,0.7277481555938721,0
KAN,grad,2,core_interaction,1024,100,0.0,33,0.7430292963981628,0
KAN,grad,2,core_interaction,1024,100,0.0,34,0.4140230417251587,0
KAN,grad,2,core_interaction,1024,100,0.0,35,0.9296906590461731,0
KAN,grad,2,core_interaction,1024,100,0.0,36,0.38524213433265686,0
KAN,grad,2,core_interaction,1024,100,0.0,37,0.7684667110443115,0
KAN,grad,2,core_interaction,1024,100,0.0,38,0.5516669154167175,0
KAN,grad,2,core_interaction,1024,100,0.0,39,0.4565579295158386,0
KAN,grad,2,core_interaction,1024,100,0.0,40,0.6201825141906738,0
KAN,grad,2,core_interaction,1024,100,0.0,41,0.35475096106529236,0
KAN,grad,2,core_interaction,1024,100,0.0,42,0.5717651844024658,0
KAN,grad,2,core_interaction,1024,100,0.0,43,0.3182253837585449,0
KAN,grad,2,core_interaction,1024,100,0.0,44,0.5436713695526123,0
KAN,grad,2,core_interaction,1024,100,0.0,45,0.4520113468170166,0
KAN,grad,2,core_interaction,1024,100,0.0,46,0.41335034370422363,0
KAN,grad,2,core_interaction,1024,100,0.0,47,0.4324672222137451,0
KAN,grad,2,core_interaction,1024,100,0.0,48,0.49693620204925537,0
KAN,grad,2,core_interaction,1024,100,0.0,49,0.46195894479751587,0
KAN,grad,2,core_interaction,1024,100,0.0,50,0.5250777006149292,0
KAN,grad,2,core_interaction,1024,100,0.0,51,0.6075510382652283,0
KAN,grad,2,core_interaction,1024,100,0.0,52,0.36282697319984436,0
KAN,grad,2,core_interaction,1024,100,0.0,53,0.4875534474849701,0
KAN,grad,2,core_interaction,1024,100,0.0,54,0.589238166809082,0
KAN,grad,2,core_interaction,1024,100,0.0,55,0.2691771686077118,0
KAN,grad,2,core_interaction,1024,100,0.0,56,0.37514281272888184,0
KAN,grad,2,core_interaction,1024,100,0.0,57,0.4208071231842041,0
KAN,grad,2,core_interaction,1024,100,0.0,58,0.28612568974494934,0
KAN,grad,2,core_interaction,1024,100,0.0,59,0.2954006493091583,0
KAN,grad,2,core_interaction,1024,100,0.0,60,0.568312406539917,0
KAN,grad,2,core_interaction,1024,100,0.0,61,0.36900055408477783,0
KAN,grad,2,core_interaction,1024,100,0.0,62,0.3451082110404968,0
KAN,grad,2,core_interaction,1024,100,0.0,63,0.4667068123817444,0
KAN,grad,2,core_interaction,1024,100,0.0,64,0.385172963142395,0
KAN,grad,2,core_interaction,1024,100,0.0,65,0.4564499258995056,0
KAN,grad,2,core_interaction,1024,100,0.0,66,0.4811599850654602,0
KAN,grad,2,core_interaction,1024,100,0.0,67,0.44516825675964355,0
KAN,grad,2,core_interaction,1024,100,0.0,68,0.5151071548461914,0
KAN,grad,2,core_interaction,1024,100,0.0,69,0.4159349203109741,0
KAN,grad,2,core_interaction,1024,100,0.0,70,0.45203739404678345,0
KAN,grad,2,core_interaction,1024,100,0.0,71,0.6276262402534485,0
KAN,grad,2,core_interaction,1024,100,0.0,72,0.43541860580444336,0
KAN,grad,2,core_interaction,1024,100,0.0,73,0.5362621545791626,0
KAN,grad,2,core_interaction,1024,100,0.0,74,0.3491435647010803,0
KAN,grad,2,core_interaction,1024,100,0.0,75,0.546951413154602,0
KAN,grad,2,core_interaction,1024,100,0.0,76,0.4674639105796814,0
KAN,grad,2,core_interaction,1024,100,0.0,77,0.41012638807296753,0
KAN,grad,2,core_interaction,1024,100,0.0,78,0.3167682886123657,0
KAN,grad,2,core_interaction,1024,100,0.0,79,0.4290756583213806,0
KAN,grad,2,core_interaction,1024,100,0.0,80,0.3268517851829529,0
KAN,grad,2,core_interaction,1024,100,0.0,81,0.5478907823562622,0
KAN,grad,2,core_interaction,1024,100,0.0,82,0.4044937193393707,0
KAN,grad,2,core_interaction,1024,100,0.0,83,0.20358061790466309,0
KAN,grad,2,core_interaction,1024,100,0.0,84,0.49666839838027954,0
KAN,grad,2,core_interaction,1024,100,0.0,85,0.433540940284729,0
KAN,grad,2,core_interaction,1024,100,0.0,86,0.5074975490570068,0
KAN,grad,2,core_interaction,1024,100,0.0,87,0.3061898648738861,0
KAN,grad,2,core_interaction,1024,100,0.0,88,0.7333834171295166,0
KAN,grad,2,core_interaction,1024,100,0.0,89,0.6507714986801147,0
KAN,grad,2,core_interaction,1024,100,0.0,90,0.4769941568374634,0
KAN,grad,2,core_interaction,1024,100,0.0,91,0.5169721245765686,0
KAN,grad,2,core_interaction,1024,100,0.0,92,0.6256570816040039,0
KAN,grad,2,core_interaction,1024,100,0.0,93,0.29488706588745117,0
KAN,grad,2,core_interaction,1024,100,0.0,94,0.4998053014278412,0
KAN,grad,2,core_interaction,1024,100,0.0,95,0.4504885673522949,0
KAN,grad,2,core_interaction,1024,100,0.0,96,0.5236600637435913,0
KAN,grad,2,core_interaction,1024,100,0.0,97,0.49933892488479614,0
KAN,grad,2,core_interaction,1024,100,0.0,98,0.5835632085800171,0
KAN,grad,2,core_interaction,1024,100,0.0,99,0.6217312812805176,0
KAN,perm,2,core_interaction,1024,100,0.0,0,0.768998384475708,1
KAN,perm,2,core_interaction,1024,100,0.0,1,0.12341281026601791,1
KAN,perm,2,core_interaction,1024,100,0.0,2,0.03254536911845207,1
KAN,perm,2,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,2,core_interaction,1024,100,0.0,4,0.015627780929207802,0
KAN,perm,2,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,6,0.01833542250096798,0
KAN,perm,2,core_interaction,1024,100,0.0,7,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,8,0.0007212559576146305,0
KAN,perm,2,core_interaction,1024,100,0.0,9,8.563200390199199e-05,0
KAN,perm,2,core_interaction,1024,100,0.0,10,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,11,0.03255641460418701,0
KAN,perm,2,core_interaction,1024,100,0.0,12,0.0078029632568359375,0
KAN,perm,2,core_interaction,1024,100,0.0,13,0.031194249168038368,0
KAN,perm,2,core_interaction,1024,100,0.0,14,0.023538867011666298,0
KAN,perm,2,core_interaction,1024,100,0.0,15,0.00817588996142149,0
KAN,perm,2,core_interaction,1024,100,0.0,16,0.030988654121756554,0
KAN,perm,2,core_interaction,1024,100,0.0,17,0.01456169318407774,0
KAN,perm,2,core_interaction,1024,100,0.0,18,0.02096668817102909,0
KAN,perm,2,core_interaction,1024,100,0.0,19,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,21,0.016194144263863564,0
KAN,perm,2,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,23,0.013914227485656738,0
KAN,perm,2,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,25,0.023466428741812706,0
KAN,perm,2,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,28,0.04094167426228523,0
KAN,perm,2,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,30,0.04081936553120613,0
KAN,perm,2,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,32,0.01946282386779785,0
KAN,perm,2,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,34,0.0018498102435842156,0
KAN,perm,2,core_interaction,1024,100,0.0,35,0.015606164932250977,0
KAN,perm,2,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,37,0.04858918860554695,0
KAN,perm,2,core_interaction,1024,100,0.0,38,0.02569492720067501,0
KAN,perm,2,core_interaction,1024,100,0.0,39,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,40,0.001254002214409411,0
KAN,perm,2,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,42,0.01591535471379757,0
KAN,perm,2,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,45,0.05267755314707756,0
KAN,perm,2,core_interaction,1024,100,0.0,46,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,48,0.0037292640190571547,0
KAN,perm,2,core_interaction,1024,100,0.0,49,0.005946358200162649,0
KAN,perm,2,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,52,0.0446498803794384,0
KAN,perm,2,core_interaction,1024,100,0.0,53,5.392233651946299e-05,0
KAN,perm,2,core_interaction,1024,100,0.0,54,0.0009317000512965024,0
KAN,perm,2,core_interaction,1024,100,0.0,55,0.006640156265348196,0
KAN,perm,2,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,59,0.0029962460976094007,0
KAN,perm,2,core_interaction,1024,100,0.0,60,0.046422362327575684,0
KAN,perm,2,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,64,0.016464075073599815,0
KAN,perm,2,core_interaction,1024,100,0.0,65,0.033681470900774,0
KAN,perm,2,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,68,0.05784006789326668,0
KAN,perm,2,core_interaction,1024,100,0.0,69,0.009962241165339947,0
KAN,perm,2,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,71,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,72,0.02785956859588623,0
KAN,perm,2,core_interaction,1024,100,0.0,73,0.041767001152038574,0
KAN,perm,2,core_interaction,1024,100,0.0,74,0.014726241119205952,0
KAN,perm,2,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,76,0.021059831604361534,0
KAN,perm,2,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,78,0.024594902992248535,0
KAN,perm,2,core_interaction,1024,100,0.0,79,0.007848978042602539,0
KAN,perm,2,core_interaction,1024,100,0.0,80,0.006198605056852102,0
KAN,perm,2,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,85,0.03471573069691658,0
KAN,perm,2,core_interaction,1024,100,0.0,86,0.0046914019621908665,0
KAN,perm,2,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,88,0.05394653603434563,0
KAN,perm,2,core_interaction,1024,100,0.0,89,0.027992168441414833,0
KAN,perm,2,core_interaction,1024,100,0.0,90,0.00779859209433198,0
KAN,perm,2,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,92,0.06708192825317383,0
KAN,perm,2,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,95,0.019483724609017372,0
KAN,perm,2,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,97,0.0001480579376220703,0
KAN,perm,2,core_interaction,1024,100,0.0,98,0.0423201322555542,0
KAN,perm,2,core_interaction,1024,100,0.0,99,0.021954894065856934,0
KAN,grad,3,core_interaction,1024,100,0.0,0,2.9947850704193115,1
KAN,grad,3,core_interaction,1024,100,0.0,1,0.813922643661499,1
KAN,grad,3,core_interaction,1024,100,0.0,2,0.7519495487213135,1
KAN,grad,3,core_interaction,1024,100,0.0,3,0.3754726052284241,1
KAN,grad,3,core_interaction,1024,100,0.0,4,0.6129497289657593,0
KAN,grad,3,core_interaction,1024,100,0.0,5,0.24060389399528503,0
KAN,grad,3,core_interaction,1024,100,0.0,6,0.704867959022522,0
KAN,grad,3,core_interaction,1024,100,0.0,7,0.868586003780365,0
KAN,grad,3,core_interaction,1024,100,0.0,8,0.684105634689331,0
KAN,grad,3,core_interaction,1024,100,0.0,9,0.5529448390007019,0
KAN,grad,3,core_interaction,1024,100,0.0,10,0.5236852169036865,0
KAN,grad,3,core_interaction,1024,100,0.0,11,0.6595044136047363,0
KAN,grad,3,core_interaction,1024,100,0.0,12,0.424086332321167,0
KAN,grad,3,core_interaction,1024,100,0.0,13,0.4127766788005829,0
KAN,grad,3,core_interaction,1024,100,0.0,14,0.7694940567016602,0
KAN,grad,3,core_interaction,1024,100,0.0,15,0.37980353832244873,0
KAN,grad,3,core_interaction,1024,100,0.0,16,0.62880539894104,0
KAN,grad,3,core_interaction,1024,100,0.0,17,1.1541483402252197,0
KAN,grad,3,core_interaction,1024,100,0.0,18,0.4394039511680603,0
KAN,grad,3,core_interaction,1024,100,0.0,19,0.7388448119163513,0
KAN,grad,3,core_interaction,1024,100,0.0,20,0.46488505601882935,0
KAN,grad,3,core_interaction,1024,100,0.0,21,0.7885576486587524,0
KAN,grad,3,core_interaction,1024,100,0.0,22,0.3277062773704529,0
KAN,grad,3,core_interaction,1024,100,0.0,23,0.5968179106712341,0
KAN,grad,3,core_interaction,1024,100,0.0,24,0.40692275762557983,0
KAN,grad,3,core_interaction,1024,100,0.0,25,0.9163291454315186,0
KAN,grad,3,core_interaction,1024,100,0.0,26,0.6237711310386658,0
KAN,grad,3,core_interaction,1024,100,0.0,27,0.6727752685546875,0
KAN,grad,3,core_interaction,1024,100,0.0,28,0.6076308488845825,0
KAN,grad,3,core_interaction,1024,100,0.0,29,0.500861644744873,0
KAN,grad,3,core_interaction,1024,100,0.0,30,0.8294957280158997,0
KAN,grad,3,core_interaction,1024,100,0.0,31,0.6868526935577393,0
KAN,grad,3,core_interaction,1024,100,0.0,32,0.4441327452659607,0
KAN,grad,3,core_interaction,1024,100,0.0,33,0.6453639268875122,0
KAN,grad,3,core_interaction,1024,100,0.0,34,0.5305385589599609,0
KAN,grad,3,core_interaction,1024,100,0.0,35,0.49765753746032715,0
KAN,grad,3,core_interaction,1024,100,0.0,36,0.3856847286224365,0
KAN,grad,3,core_interaction,1024,100,0.0,37,0.6756696701049805,0
KAN,grad,3,core_interaction,1024,100,0.0,38,0.3525126576423645,0
KAN,grad,3,core_interaction,1024,100,0.0,39,0.8655174970626831,0
KAN,grad,3,core_interaction,1024,100,0.0,40,0.3371577262878418,0
KAN,grad,3,core_interaction,1024,100,0.0,41,0.44359058141708374,0
KAN,grad,3,core_interaction,1024,100,0.0,42,0.6774545907974243,0
KAN,grad,3,core_interaction,1024,100,0.0,43,0.5722061395645142,0
KAN,grad,3,core_interaction,1024,100,0.0,44,0.7469110488891602,0
KAN,grad,3,core_interaction,1024,100,0.0,45,0.850182056427002,0
KAN,grad,3,core_interaction,1024,100,0.0,46,0.5830953121185303,0
KAN,grad,3,core_interaction,1024,100,0.0,47,0.5314551591873169,0
KAN,grad,3,core_interaction,1024,100,0.0,48,0.793159544467926,0
KAN,grad,3,core_interaction,1024,100,0.0,49,0.37197864055633545,0
KAN,grad,3,core_interaction,1024,100,0.0,50,0.9016028642654419,0
KAN,grad,3,core_interaction,1024,100,0.0,51,0.4919409155845642,0
KAN,grad,3,core_interaction,1024,100,0.0,52,0.5290226936340332,0
KAN,grad,3,core_interaction,1024,100,0.0,53,0.33609139919281006,0
KAN,grad,3,core_interaction,1024,100,0.0,54,0.44772571325302124,0
KAN,grad,3,core_interaction,1024,100,0.0,55,0.6577398777008057,0
KAN,grad,3,core_interaction,1024,100,0.0,56,0.4753306210041046,0
KAN,grad,3,core_interaction,1024,100,0.0,57,0.7139703035354614,0
KAN,grad,3,core_interaction,1024,100,0.0,58,0.5588099956512451,0
KAN,grad,3,core_interaction,1024,100,0.0,59,0.41365569829940796,0
KAN,grad,3,core_interaction,1024,100,0.0,60,0.36084091663360596,0
KAN,grad,3,core_interaction,1024,100,0.0,61,0.5300750136375427,0
KAN,grad,3,core_interaction,1024,100,0.0,62,0.44694435596466064,0
KAN,grad,3,core_interaction,1024,100,0.0,63,0.5177398920059204,0
KAN,grad,3,core_interaction,1024,100,0.0,64,0.40351879596710205,0
KAN,grad,3,core_interaction,1024,100,0.0,65,0.6127201318740845,0
KAN,grad,3,core_interaction,1024,100,0.0,66,0.6523631811141968,0
KAN,grad,3,core_interaction,1024,100,0.0,67,0.7457500696182251,0
KAN,grad,3,core_interaction,1024,100,0.0,68,0.5828000903129578,0
KAN,grad,3,core_interaction,1024,100,0.0,69,0.2602817416191101,0
KAN,grad,3,core_interaction,1024,100,0.0,70,0.38238248229026794,0
KAN,grad,3,core_interaction,1024,100,0.0,71,0.5881943702697754,0
KAN,grad,3,core_interaction,1024,100,0.0,72,0.8066116571426392,0
KAN,grad,3,core_interaction,1024,100,0.0,73,0.39021036028862,0
KAN,grad,3,core_interaction,1024,100,0.0,74,0.5954035520553589,0
KAN,grad,3,core_interaction,1024,100,0.0,75,0.5948213338851929,0
KAN,grad,3,core_interaction,1024,100,0.0,76,0.5309115052223206,0
KAN,grad,3,core_interaction,1024,100,0.0,77,0.49302539229393005,0
KAN,grad,3,core_interaction,1024,100,0.0,78,0.7234401106834412,0
KAN,grad,3,core_interaction,1024,100,0.0,79,0.8916643857955933,0
KAN,grad,3,core_interaction,1024,100,0.0,80,0.5469026565551758,0
KAN,grad,3,core_interaction,1024,100,0.0,81,0.6810725331306458,0
KAN,grad,3,core_interaction,1024,100,0.0,82,0.557213306427002,0
KAN,grad,3,core_interaction,1024,100,0.0,83,0.7797515988349915,0
KAN,grad,3,core_interaction,1024,100,0.0,84,0.40923309326171875,0
KAN,grad,3,core_interaction,1024,100,0.0,85,0.7147650718688965,0
KAN,grad,3,core_interaction,1024,100,0.0,86,0.512367844581604,0
KAN,grad,3,core_interaction,1024,100,0.0,87,1.1285645961761475,0
KAN,grad,3,core_interaction,1024,100,0.0,88,0.5709683895111084,0
KAN,grad,3,core_interaction,1024,100,0.0,89,0.6266546845436096,0
KAN,grad,3,core_interaction,1024,100,0.0,90,0.3610464334487915,0
KAN,grad,3,core_interaction,1024,100,0.0,91,0.5091911554336548,0
KAN,grad,3,core_interaction,1024,100,0.0,92,0.6672052145004272,0
KAN,grad,3,core_interaction,1024,100,0.0,93,0.6528878808021545,0
KAN,grad,3,core_interaction,1024,100,0.0,94,0.5093121528625488,0
KAN,grad,3,core_interaction,1024,100,0.0,95,1.04811429977417,0
KAN,grad,3,core_interaction,1024,100,0.0,96,0.7656955718994141,0
KAN,grad,3,core_interaction,1024,100,0.0,97,0.7935248613357544,0
KAN,grad,3,core_interaction,1024,100,0.0,98,0.7455703020095825,0
KAN,grad,3,core_interaction,1024,100,0.0,99,0.4325699806213379,0
KAN,perm,3,core_interaction,1024,100,0.0,0,0.42385077476501465,1
KAN,perm,3,core_interaction,1024,100,0.0,1,0.0,1
KAN,perm,3,core_interaction,1024,100,0.0,2,0.0,1
KAN,perm,3,core_interaction,1024,100,0.0,3,0.019522786140441895,1
KAN,perm,3,core_interaction,1024,100,0.0,4,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,5,0.004207571502774954,0
KAN,perm,3,core_interaction,1024,100,0.0,6,0.018094539642333984,0
KAN,perm,3,core_interaction,1024,100,0.0,7,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,10,0.004105130676180124,0
KAN,perm,3,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,14,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,15,0.06658327579498291,0
KAN,perm,3,core_interaction,1024,100,0.0,16,0.03688867762684822,0
KAN,perm,3,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,18,0.001841425895690918,0
KAN,perm,3,core_interaction,1024,100,0.0,19,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,20,0.0174840297549963,0
KAN,perm,3,core_interaction,1024,100,0.0,21,0.031462788581848145,0
KAN,perm,3,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,23,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,29,0.01281146239489317,0
KAN,perm,3,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,32,0.023543477058410645,0
KAN,perm,3,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,38,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,39,0.015517234802246094,0
KAN,perm,3,core_interaction,1024,100,0.0,40,0.01969853974878788,0
KAN,perm,3,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,44,0.049634892493486404,0
KAN,perm,3,core_interaction,1024,100,0.0,45,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,46,0.014548500068485737,0
KAN,perm,3,core_interaction,1024,100,0.0,47,0.005893349647521973,0
KAN,perm,3,core_interaction,1024,100,0.0,48,0.026867548003792763,0
KAN,perm,3,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,51,0.008786837570369244,0
KAN,perm,3,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,55,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,58,0.010784308426082134,0
KAN,perm,3,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,61,0.018122553825378418,0
KAN,perm,3,core_interaction,1024,100,0.0,62,0.029738903045654297,0
KAN,perm,3,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,65,0.002717653987929225,0
KAN,perm,3,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,71,0.014121651649475098,0
KAN,perm,3,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,75,0.016375700011849403,0
KAN,perm,3,core_interaction,1024,100,0.0,76,0.008097410202026367,0
KAN,perm,3,core_interaction,1024,100,0.0,77,0.03204178810119629,0
KAN,perm,3,core_interaction,1024,100,0.0,78,0.009500384330749512,0
KAN,perm,3,core_interaction,1024,100,0.0,79,0.0013546148547902703,0
