model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,perm,1,core_interaction,1024,100,0.0,88,0.016528010368347168,0
KAN,perm,1,core_interaction,1024,100,0.0,89,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,90,0.01481213141232729,0
KAN,perm,1,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,97,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,2,core_interaction,1024,100,0.0,0,2.877178192138672,1
KAN,grad,2,core_interaction,1024,100,0.0,1,0.5863550901412964,1
KAN,grad,2,core_interaction,1024,100,0.0,2,0.32171106338500977,1
KAN,grad,2,core_interaction,1024,100,0.0,3,0.4340777099132538,1
KAN,grad,2,core_interaction,1024,100,0.0,4,0.371574342250824,0
KAN,grad,2,core_interaction,1024,100,0.0,5,0.45616835355758667,0
KAN,grad,2,core_interaction,1024,100,0.0,6,0.4102615714073181,0
KAN,grad,2,core_interaction,1024,100,0.0,7,0.3864760398864746,0
KAN,grad,2,core_interaction,1024,100,0.0,8,0.2939760386943817,0
KAN,grad,2,core_interaction,1024,100,0.0,9,0.22215664386749268,0
KAN,grad,2,core_interaction,1024,100,0.0,10,0.2810138463973999,0
KAN,grad,2,core_interaction,1024,100,0.0,11,0.27237629890441895,0
KAN,grad,2,core_interaction,1024,100,0.0,12,0.30986249446868896,0
KAN,grad,2,core_interaction,1024,100,0.0,13,0.410126656293869,0
KAN,grad,2,core_interaction,1024,100,0.0,14,0.35010838508605957,0
KAN,grad,2,core_interaction,1024,100,0.0,15,0.23995819687843323,0
KAN,grad,2,core_interaction,1024,100,0.0,16,0.40684863924980164,0
KAN,grad,2,core_interaction,1024,100,0.0,17,0.2555234730243683,0
KAN,grad,2,core_interaction,1024,100,0.0,18,0.1272939145565033,0
KAN,grad,2,core_interaction,1024,100,0.0,19,0.37765592336654663,0
KAN,grad,2,core_interaction,1024,100,0.0,20,0.5797861814498901,0
KAN,grad,2,core_interaction,1024,100,0.0,21,0.41671332716941833,0
KAN,grad,2,core_interaction,1024,100,0.0,22,0.18221478164196014,0
KAN,grad,2,core_interaction,1024,100,0.0,23,0.2990734875202179,0
KAN,grad,2,core_interaction,1024,100,0.0,24,0.21188302338123322,0
KAN,grad,2,core_interaction,1024,100,0.0,25,0.4319950342178345,0
KAN,grad,2,core_interaction,1024,100,0.0,26,0.4866470694541931,0
KAN,grad,2,core_interaction,1024,100,0.0,27,0.48753052949905396,0
KAN,grad,2,core_interaction,1024,100,0.0,28,0.41185876727104187,0
KAN,grad,2,core_interaction,1024,100,0.0,29,0.29832547903060913,0
KAN,grad,2,core_interaction,1024,100,0.0,30,0.3493279814720154,0
KAN,grad,2,core_interaction,1024,100,0.0,31,0.37582680583000183,0
KAN,grad,2,core_interaction,1024,100,0.0,32,0.5328523516654968,0
KAN,grad,2,core_interaction,1024,100,0.0,33,0.5238673090934753,0
KAN,grad,2,core_interaction,1024,100,0.0,34,0.2970951795578003,0
KAN,grad,2,core_interaction,1024,100,0.0,35,0.5990698337554932,0
KAN,grad,2,core_interaction,1024,100,0.0,36,0.3642391264438629,0
KAN,grad,2,core_interaction,1024,100,0.0,37,0.5154379606246948,0
KAN,grad,2,core_interaction,1024,100,0.0,38,0.31673625111579895,0
KAN,grad,2,core_interaction,1024,100,0.0,39,0.3037945628166199,0
KAN,grad,2,core_interaction,1024,100,0.0,40,0.44482672214508057,0
KAN,grad,2,core_interaction,1024,100,0.0,41,0.2577834129333496,0
KAN,grad,2,core_interaction,1024,100,0.0,42,0.357931911945343,0
KAN,grad,2,core_interaction,1024,100,0.0,43,0.28754621744155884,0
KAN,grad,2,core_interaction,1024,100,0.0,44,0.3910236954689026,0
KAN,grad,2,core_interaction,1024,100,0.0,45,0.2937728762626648,0
KAN,grad,2,core_interaction,1024,100,0.0,46,0.2521234154701233,0
KAN,grad,2,core_interaction,1024,100,0.0,47,0.24101194739341736,0
KAN,grad,2,core_interaction,1024,100,0.0,48,0.35010671615600586,0
KAN,grad,2,core_interaction,1024,100,0.0,49,0.32093995809555054,0
KAN,grad,2,core_interaction,1024,100,0.0,50,0.3442162275314331,0
KAN,grad,2,core_interaction,1024,100,0.0,51,0.46348628401756287,0
KAN,grad,2,core_interaction,1024,100,0.0,52,0.32407936453819275,0
KAN,grad,2,core_interaction,1024,100,0.0,53,0.3456588387489319,0
KAN,grad,2,core_interaction,1024,100,0.0,54,0.3342624306678772,0
KAN,grad,2,core_interaction,1024,100,0.0,55,0.21699944138526917,0
KAN,grad,2,core_interaction,1024,100,0.0,56,0.18464335799217224,0
KAN,grad,2,core_interaction,1024,100,0.0,57,0.2618887424468994,0
KAN,grad,2,core_interaction,1024,100,0.0,58,0.11127562075853348,0
KAN,grad,2,core_interaction,1024,100,0.0,59,0.24798524379730225,0
KAN,grad,2,core_interaction,1024,100,0.0,60,0.3938369154930115,0
KAN,grad,2,core_interaction,1024,100,0.0,61,0.30766722559928894,0
KAN,grad,2,core_interaction,1024,100,0.0,62,0.23947787284851074,0
KAN,grad,2,core_interaction,1024,100,0.0,63,0.3160291314125061,0
KAN,grad,2,core_interaction,1024,100,0.0,64,0.2895975708961487,0
KAN,grad,2,core_interaction,1024,100,0.0,65,0.3454219698905945,0
KAN,grad,2,core_interaction,1024,100,0.0,66,0.3674582242965698,0
KAN,grad,2,core_interaction,1024,100,0.0,67,0.32436296343803406,0
KAN,grad,2,core_interaction,1024,100,0.0,68,0.29097557067871094,0
KAN,grad,2,core_interaction,1024,100,0.0,69,0.3018174469470978,0
KAN,grad,2,core_interaction,1024,100,0.0,70,0.31828922033309937,0
KAN,grad,2,core_interaction,1024,100,0.0,71,0.37725549936294556,0
KAN,grad,2,core_interaction,1024,100,0.0,72,0.32942962646484375,0
KAN,grad,2,core_interaction,1024,100,0.0,73,0.36059683561325073,0
KAN,grad,2,core_interaction,1024,100,0.0,74,0.22626054286956787,0
KAN,grad,2,core_interaction,1024,100,0.0,75,0.3642832040786743,0
KAN,grad,2,core_interaction,1024,100,0.0,76,0.3540830910205841,0
KAN,grad,2,core_interaction,1024,100,0.0,77,0.3420265316963196,0
KAN,grad,2,core_interaction,1024,100,0.0,78,0.22360537946224213,0
KAN,grad,2,core_interaction,1024,100,0.0,79,0.27122393250465393,0
KAN,grad,2,core_interaction,1024,100,0.0,80,0.24417933821678162,0
KAN,grad,2,core_interaction,1024,100,0.0,81,0.42407822608947754,0
KAN,grad,2,core_interaction,1024,100,0.0,82,0.30552518367767334,0
KAN,grad,2,core_interaction,1024,100,0.0,83,0.19923126697540283,0
KAN,grad,2,core_interaction,1024,100,0.0,84,0.3038249611854553,0
KAN,grad,2,core_interaction,1024,100,0.0,85,0.3612027168273926,0
KAN,grad,2,core_interaction,1024,100,0.0,86,0.30475544929504395,0
KAN,grad,2,core_interaction,1024,100,0.0,87,0.20307207107543945,0
KAN,grad,2,core_interaction,1024,100,0.0,88,0.39267221093177795,0
KAN,grad,2,core_interaction,1024,100,0.0,89,0.29796963930130005,0
KAN,grad,2,core_interaction,1024,100,0.0,90,0.28758764266967773,0
KAN,grad,2,core_interaction,1024,100,0.0,91,0.2817659378051758,0
KAN,grad,2,core_interaction,1024,100,0.0,92,0.2813471853733063,0
KAN,grad,2,core_interaction,1024,100,0.0,93,0.24382999539375305,0
KAN,grad,2,core_interaction,1024,100,0.0,94,0.3578754663467407,0
KAN,grad,2,core_interaction,1024,100,0.0,95,0.292071133852005,0
KAN,grad,2,core_interaction,1024,100,0.0,96,0.358589231967926,0
KAN,grad,2,core_interaction,1024,100,0.0,97,0.4231848120689392,0
KAN,grad,2,core_interaction,1024,100,0.0,98,0.3619268238544464,0
KAN,grad,2,core_interaction,1024,100,0.0,99,0.3325614929199219,0
KAN,perm,2,core_interaction,1024,100,0.0,0,1.0561491250991821,1
KAN,perm,2,core_interaction,1024,100,0.0,1,0.15355068445205688,1
KAN,perm,2,core_interaction,1024,100,0.0,2,0.013226847164332867,1
KAN,perm,2,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,2,core_interaction,1024,100,0.0,4,0.006927013397216797,0
KAN,perm,2,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,6,0.004076401237398386,0
KAN,perm,2,core_interaction,1024,100,0.0,7,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,10,0.04826158285140991,0
KAN,perm,2,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,12,0.012850006110966206,0
KAN,perm,2,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,14,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,16,0.02446570061147213,0
KAN,perm,2,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,18,0.0019918482284992933,0
KAN,perm,2,core_interaction,1024,100,0.0,19,0.03184733912348747,0
KAN,perm,2,core_interaction,1024,100,0.0,20,0.03744872286915779,0
KAN,perm,2,core_interaction,1024,100,0.0,21,0.006046811584383249,0
KAN,perm,2,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,23,0.015129287727177143,0
KAN,perm,2,core_interaction,1024,100,0.0,24,0.006911357399076223,0
KAN,perm,2,core_interaction,1024,100,0.0,25,0.015754858031868935,0
KAN,perm,2,core_interaction,1024,100,0.0,26,0.003664851188659668,0
KAN,perm,2,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,31,0.008852223865687847,0
KAN,perm,2,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,33,0.008317072875797749,0
KAN,perm,2,core_interaction,1024,100,0.0,34,0.011565129272639751,0
KAN,perm,2,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,37,0.03081558085978031,0
KAN,perm,2,core_interaction,1024,100,0.0,38,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,39,0.029111722484230995,0
KAN,perm,2,core_interaction,1024,100,0.0,40,0.024724364280700684,0
KAN,perm,2,core_interaction,1024,100,0.0,41,0.004292686935514212,0
KAN,perm,2,core_interaction,1024,100,0.0,42,0.027547577396035194,0
KAN,perm,2,core_interaction,1024,100,0.0,43,0.020444611087441444,0
KAN,perm,2,core_interaction,1024,100,0.0,44,0.0093028349801898,0
KAN,perm,2,core_interaction,1024,100,0.0,45,0.01966194249689579,0
KAN,perm,2,core_interaction,1024,100,0.0,46,0.004396835807710886,0
KAN,perm,2,core_interaction,1024,100,0.0,47,0.007508198264986277,0
KAN,perm,2,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,49,0.01398042868822813,0
KAN,perm,2,core_interaction,1024,100,0.0,50,0.004194637294858694,0
KAN,perm,2,core_interaction,1024,100,0.0,51,0.02034459449350834,0
KAN,perm,2,core_interaction,1024,100,0.0,52,0.015934983268380165,0
KAN,perm,2,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,55,0.007749974727630615,0
KAN,perm,2,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,57,0.0016094843158498406,0
KAN,perm,2,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,60,0.026334702968597412,0
KAN,perm,2,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,64,0.004281540866941214,0
KAN,perm,2,core_interaction,1024,100,0.0,65,0.0017165541648864746,0
KAN,perm,2,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,68,0.014149765484035015,0
KAN,perm,2,core_interaction,1024,100,0.0,69,0.007822374813258648,0
KAN,perm,2,core_interaction,1024,100,0.0,70,0.0318935327231884,0
KAN,perm,2,core_interaction,1024,100,0.0,71,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,73,0.010935783386230469,0
KAN,perm,2,core_interaction,1024,100,0.0,74,0.021222909912467003,0
KAN,perm,2,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,78,0.0015340447425842285,0
KAN,perm,2,core_interaction,1024,100,0.0,79,0.01672252081334591,0
KAN,perm,2,core_interaction,1024,100,0.0,80,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,81,0.007326304912567139,0
KAN,perm,2,core_interaction,1024,100,0.0,82,0.015715062618255615,0
KAN,perm,2,core_interaction,1024,100,0.0,83,0.005671838764101267,0
KAN,perm,2,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,85,0.0032597582321614027,0
KAN,perm,2,core_interaction,1024,100,0.0,86,0.014460325241088867,0
KAN,perm,2,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,88,0.03088170289993286,0
KAN,perm,2,core_interaction,1024,100,0.0,89,0.0060396394692361355,0
KAN,perm,2,core_interaction,1024,100,0.0,90,0.0012201269855722785,0
KAN,perm,2,core_interaction,1024,100,0.0,91,0.01940288208425045,0
KAN,perm,2,core_interaction,1024,100,0.0,92,0.03211065009236336,0
KAN,perm,2,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,95,0.023499110713601112,0
KAN,perm,2,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,97,0.03517590090632439,0
KAN,perm,2,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,2,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,3,core_interaction,1024,100,0.0,0,2.4825997352600098,1
KAN,grad,3,core_interaction,1024,100,0.0,1,0.6553285121917725,1
KAN,grad,3,core_interaction,1024,100,0.0,2,0.5675019025802612,1
KAN,grad,3,core_interaction,1024,100,0.0,3,0.3051464557647705,1
KAN,grad,3,core_interaction,1024,100,0.0,4,0.3782530426979065,0
KAN,grad,3,core_interaction,1024,100,0.0,5,0.2499726116657257,0
KAN,grad,3,core_interaction,1024,100,0.0,6,0.5651990175247192,0
KAN,grad,3,core_interaction,1024,100,0.0,7,0.5444899797439575,0
KAN,grad,3,core_interaction,1024,100,0.0,8,0.43129098415374756,0
KAN,grad,3,core_interaction,1024,100,0.0,9,0.4641670286655426,0
KAN,grad,3,core_interaction,1024,100,0.0,10,0.27619093656539917,0
KAN,grad,3,core_interaction,1024,100,0.0,11,0.4256817102432251,0
KAN,grad,3,core_interaction,1024,100,0.0,12,0.37743479013442993,0
KAN,grad,3,core_interaction,1024,100,0.0,13,0.3368108570575714,0
KAN,grad,3,core_interaction,1024,100,0.0,14,0.5062467455863953,0
KAN,grad,3,core_interaction,1024,100,0.0,15,0.23951394855976105,0
KAN,grad,3,core_interaction,1024,100,0.0,16,0.3901221752166748,0
KAN,grad,3,core_interaction,1024,100,0.0,17,0.706913411617279,0
KAN,grad,3,core_interaction,1024,100,0.0,18,0.3073664903640747,0
KAN,grad,3,core_interaction,1024,100,0.0,19,0.5500094890594482,0
KAN,grad,3,core_interaction,1024,100,0.0,20,0.4033719301223755,0
KAN,grad,3,core_interaction,1024,100,0.0,21,0.39059364795684814,0
KAN,grad,3,core_interaction,1024,100,0.0,22,0.2509322166442871,0
KAN,grad,3,core_interaction,1024,100,0.0,23,0.37116244435310364,0
KAN,grad,3,core_interaction,1024,100,0.0,24,0.33266735076904297,0
KAN,grad,3,core_interaction,1024,100,0.0,25,0.48587995767593384,0
KAN,grad,3,core_interaction,1024,100,0.0,26,0.37414824962615967,0
KAN,grad,3,core_interaction,1024,100,0.0,27,0.4736087918281555,0
KAN,grad,3,core_interaction,1024,100,0.0,28,0.4363953471183777,0
KAN,grad,3,core_interaction,1024,100,0.0,29,0.4100867509841919,0
KAN,grad,3,core_interaction,1024,100,0.0,30,0.53984534740448,0
KAN,grad,3,core_interaction,1024,100,0.0,31,0.49676182866096497,0
KAN,grad,3,core_interaction,1024,100,0.0,32,0.385897159576416,0
KAN,grad,3,core_interaction,1024,100,0.0,33,0.38523977994918823,0
KAN,grad,3,core_interaction,1024,100,0.0,34,0.3609001040458679,0
KAN,grad,3,core_interaction,1024,100,0.0,35,0.300570011138916,0
KAN,grad,3,core_interaction,1024,100,0.0,36,0.29484522342681885,0
KAN,grad,3,core_interaction,1024,100,0.0,37,0.41866201162338257,0
KAN,grad,3,core_interaction,1024,100,0.0,38,0.2857859134674072,0
KAN,grad,3,core_interaction,1024,100,0.0,39,0.6090478897094727,0
KAN,grad,3,core_interaction,1024,100,0.0,40,0.2505785822868347,0
KAN,grad,3,core_interaction,1024,100,0.0,41,0.3716369569301605,0
KAN,grad,3,core_interaction,1024,100,0.0,42,0.4670794606208801,0
KAN,grad,3,core_interaction,1024,100,0.0,43,0.3403068780899048,0
KAN,grad,3,core_interaction,1024,100,0.0,44,0.5124509334564209,0
KAN,grad,3,core_interaction,1024,100,0.0,45,0.7099388241767883,0
KAN,grad,3,core_interaction,1024,100,0.0,46,0.39987272024154663,0
KAN,grad,3,core_interaction,1024,100,0.0,47,0.294720321893692,0
KAN,grad,3,core_interaction,1024,100,0.0,48,0.5398530960083008,0
KAN,grad,3,core_interaction,1024,100,0.0,49,0.3665020167827606,0
KAN,grad,3,core_interaction,1024,100,0.0,50,0.602465808391571,0
KAN,grad,3,core_interaction,1024,100,0.0,51,0.29508069157600403,0
KAN,grad,3,core_interaction,1024,100,0.0,52,0.4797622561454773,0
KAN,grad,3,core_interaction,1024,100,0.0,53,0.18773521482944489,0
KAN,grad,3,core_interaction,1024,100,0.0,54,0.23091274499893188,0
KAN,grad,3,core_interaction,1024,100,0.0,55,0.4293175935745239,0
KAN,grad,3,core_interaction,1024,100,0.0,56,0.4761282801628113,0
KAN,grad,3,core_interaction,1024,100,0.0,57,0.5429384112358093,0
KAN,grad,3,core_interaction,1024,100,0.0,58,0.39684778451919556,0
KAN,grad,3,core_interaction,1024,100,0.0,59,0.3558935225009918,0
KAN,grad,3,core_interaction,1024,100,0.0,60,0.20935064554214478,0
KAN,grad,3,core_interaction,1024,100,0.0,61,0.37295371294021606,0
KAN,grad,3,core_interaction,1024,100,0.0,62,0.3089908957481384,0
KAN,grad,3,core_interaction,1024,100,0.0,63,0.31340980529785156,0
KAN,grad,3,core_interaction,1024,100,0.0,64,0.3402753472328186,0
KAN,grad,3,core_interaction,1024,100,0.0,65,0.39392679929733276,0
KAN,grad,3,core_interaction,1024,100,0.0,66,0.46513795852661133,0
KAN,grad,3,core_interaction,1024,100,0.0,67,0.3373274803161621,0
KAN,grad,3,core_interaction,1024,100,0.0,68,0.41169294714927673,0
KAN,grad,3,core_interaction,1024,100,0.0,69,0.23264744877815247,0
KAN,grad,3,core_interaction,1024,100,0.0,70,0.3278672397136688,0
KAN,grad,3,core_interaction,1024,100,0.0,71,0.4018246531486511,0
KAN,grad,3,core_interaction,1024,100,0.0,72,0.6480878591537476,0
KAN,grad,3,core_interaction,1024,100,0.0,73,0.30280524492263794,0
KAN,grad,3,core_interaction,1024,100,0.0,74,0.510796844959259,0
KAN,grad,3,core_interaction,1024,100,0.0,75,0.41557615995407104,0
KAN,grad,3,core_interaction,1024,100,0.0,76,0.39612847566604614,0
KAN,grad,3,core_interaction,1024,100,0.0,77,0.3340687155723572,0
KAN,grad,3,core_interaction,1024,100,0.0,78,0.47353434562683105,0
KAN,grad,3,core_interaction,1024,100,0.0,79,0.5301111936569214,0
KAN,grad,3,core_interaction,1024,100,0.0,80,0.3939604163169861,0
KAN,grad,3,core_interaction,1024,100,0.0,81,0.4661478102207184,0
KAN,grad,3,core_interaction,1024,100,0.0,82,0.4426112771034241,0
KAN,grad,3,core_interaction,1024,100,0.0,83,0.44487205147743225,0
KAN,grad,3,core_interaction,1024,100,0.0,84,0.2968541979789734,0
KAN,grad,3,core_interaction,1024,100,0.0,85,0.40227454900741577,0
KAN,grad,3,core_interaction,1024,100,0.0,86,0.35451173782348633,0
KAN,grad,3,core_interaction,1024,100,0.0,87,0.6160986423492432,0
KAN,grad,3,core_interaction,1024,100,0.0,88,0.406470388174057,0
KAN,grad,3,core_interaction,1024,100,0.0,89,0.5153824090957642,0
KAN,grad,3,core_interaction,1024,100,0.0,90,0.26991045475006104,0
KAN,grad,3,core_interaction,1024,100,0.0,91,0.35247141122817993,0
KAN,grad,3,core_interaction,1024,100,0.0,92,0.4405011236667633,0
KAN,grad,3,core_interaction,1024,100,0.0,93,0.35744935274124146,0
KAN,grad,3,core_interaction,1024,100,0.0,94,0.37726664543151855,0
KAN,grad,3,core_interaction,1024,100,0.0,95,0.6400430202484131,0
KAN,grad,3,core_interaction,1024,100,0.0,96,0.5955272912979126,0
KAN,grad,3,core_interaction,1024,100,0.0,97,0.5454070568084717,0
KAN,grad,3,core_interaction,1024,100,0.0,98,0.5755720734596252,0
KAN,grad,3,core_interaction,1024,100,0.0,99,0.2722336947917938,0
KAN,perm,3,core_interaction,1024,100,0.0,0,0.6227850317955017,1
KAN,perm,3,core_interaction,1024,100,0.0,1,0.0840468779206276,1
KAN,perm,3,core_interaction,1024,100,0.0,2,0.005125761032104492,1
KAN,perm,3,core_interaction,1024,100,0.0,3,0.014142354018986225,1
KAN,perm,3,core_interaction,1024,100,0.0,4,0.01864270307123661,0
KAN,perm,3,core_interaction,1024,100,0.0,5,0.015653887763619423,0
KAN,perm,3,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,7,0.026556015014648438,0
KAN,perm,3,core_interaction,1024,100,0.0,8,0.00041147074080072343,0
KAN,perm,3,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,10,0.0006606578826904297,0
KAN,perm,3,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,14,0.018705248832702637,0
KAN,perm,3,core_interaction,1024,100,0.0,15,0.037106115370988846,0
KAN,perm,3,core_interaction,1024,100,0.0,16,0.012131214141845703,0
KAN,perm,3,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,18,0.0261512603610754,0
KAN,perm,3,core_interaction,1024,100,0.0,19,0.058295685797929764,0
KAN,perm,3,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,21,0.030705491080880165,0
KAN,perm,3,core_interaction,1024,100,0.0,22,0.017406582832336426,0
KAN,perm,3,core_interaction,1024,100,0.0,23,0.015823721885681152,0
KAN,perm,3,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,25,0.008706052787601948,0
KAN,perm,3,core_interaction,1024,100,0.0,26,0.01493807602673769,0
KAN,perm,3,core_interaction,1024,100,0.0,27,0.017294764518737793,0
KAN,perm,3,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,31,0.025148073211312294,0
KAN,perm,3,core_interaction,1024,100,0.0,32,0.04320879653096199,0
KAN,perm,3,core_interaction,1024,100,0.0,33,0.016752997413277626,0
KAN,perm,3,core_interaction,1024,100,0.0,34,0.03942573070526123,0
KAN,perm,3,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,37,0.023355325683951378,0
KAN,perm,3,core_interaction,1024,100,0.0,38,0.0015788078308105469,0
KAN,perm,3,core_interaction,1024,100,0.0,39,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,43,0.014341354370117188,0
KAN,perm,3,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,45,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,46,0.05013815686106682,0
KAN,perm,3,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,48,0.023472705855965614,0
KAN,perm,3,core_interaction,1024,100,0.0,49,0.06983915716409683,0
KAN,perm,3,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,55,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,56,0.04819754883646965,0
KAN,perm,3,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,60,0.007202744483947754,0
KAN,perm,3,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,63,0.003994425293058157,0
KAN,perm,3,core_interaction,1024,100,0.0,64,0.013387997634708881,0
KAN,perm,3,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,68,0.006648262497037649,0
KAN,perm,3,core_interaction,1024,100,0.0,69,0.005745053291320801,0
KAN,perm,3,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,71,0.0020723342895507812,0
KAN,perm,3,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,75,0.02493727207183838,0
KAN,perm,3,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,77,0.04171431064605713,0
