model,explain_method,seed,function,samples,dimension,noise,test_mse,train_mse,selected_variables,true_variables,variable_precision,variable_recall,variable_f1,formula,score_x0,score_x1,score_x2,score_x3,score_x4,score_x5,score_x6,score_x7,score_x8,score_x9,score_x10,score_x11,score_x12,score_x13,score_x14,score_x15,score_x16,score_x17,score_x18,score_x19
KAN,grad,3,core_interaction,256,20,0.05,1.5646512508392334,7.023896980533352e-13,"[0, 1, 2, 4]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.8080543279647827,1.3475147485733032,1.1546900272369385,1.037468433380127,1.1266204118728638,0.6500726938247681,1.089207410812378,0.8481335639953613,0.8031132221221924,0.8775898218154907,0.7698177695274353,0.6598660945892334,1.0339218378067017,0.5540083646774292,1.034770369529724,0.827423095703125,0.5584665536880493,0.7170202732086182,1.0101383924484253,1.0062443017959597
KAN,perm,3,core_interaction,256,20,0.05,1.5646512508392334,7.023896980533352e-13,"[0, 1, 10, 16]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,0.4450522363185882,0.197239801287651,0.0281797647476196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458583422005176,0.0,0.0,0.0,0.0,0.0016176700592041,0.0578543730080127,0.0,0.0,0.0
MLP,grad,3,core_interaction,256,20,0.05,3.143324851989746,3.635726670836448e-07,"[1, 2, 17, 18]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,0.5516496896743774,1.1612046957015991,0.8949856162071228,0.7814263105392456,0.6744869947433472,0.7219642996788025,0.6864935159683228,0.734325110912323,0.5884337425231934,0.791250467300415,0.775637149810791,0.5589990615844727,0.6719903945922852,0.6622897386550903,0.633508563041687,0.6331809759140015,0.6053041815757751,0.8087628483772278,0.8850718140602112,0.631393551826477
MLP,perm,3,core_interaction,256,20,0.05,3.143324851989746,3.635726670836448e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1281823366880417,0.301483005285263,0.1894897669553756,0.1908648759126663,0.0,0.0,0.0,0.0267101135104894,0.0,0.0,0.041044395416975,0.0,0.0,0.0039105415344238,0.0,0.0,0.0,0.0,0.0,0.0471426658332347
KAN,grad,4,core_interaction,256,20,0.05,0.6502618193626404,2.1815778350475767e-12,"[0, 1, 3, 17]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,3.319785118103028,0.803656816482544,0.4063773155212402,0.6614121198654175,0.3936471343040466,0.5656471848487854,0.6585510969161987,0.4767756760120392,0.2795395255088806,0.528045654296875,0.4629735648632049,0.5163376927375793,0.390061616897583,0.4780601859092712,0.4944958686828613,0.587175726890564,0.5345377922058105,0.7254774570465088,0.4066347479820251,0.3671208620071411
KAN,perm,4,core_interaction,256,20,0.05,0.6502618193626404,2.1815778350475767e-12,"[0, 1, 10, 18]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,1.1812251806259155,0.1805429309606552,0.0103720230981707,0.0070626735687255,0.0,0.0,0.0068048634566366,0.0069884061813354,0.0056918463669717,0.0,0.030325174331665,0.011187951080501,0.0024343926925212,0.0,0.0,0.0206062998622655,0.011609454639256,0.0197661723941564,0.0268718600273132,0.0
MLP,grad,4,core_interaction,256,20,0.05,3.766833305358887,3.301192191429436e-05,"[0, 1, 3, 9]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.3083269596099854,1.0635921955108645,0.9514137506484984,1.1247707605361938,0.8875235319137573,0.7628604769706726,0.8117391467094421,0.7834135293960571,0.850408673286438,1.0042567253112793,0.7503770589828491,0.6452011466026306,0.7119961977005005,0.7219887971878052,0.8296062350273132,0.7671041488647461,0.8048574924468994,0.7384379506111145,0.5822896361351013,0.668549120426178
MLP,perm,4,core_interaction,256,20,0.05,3.766833305358887,3.301192191429436e-05,"[0, 2, 3, 6]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.4777765274047851,0.0071210064925253,0.5794010162353516,0.6274852752685547,0.0,0.0045299530029296,0.147202655673027,0.0,0.0,0.0428029708564281,0.1322101801633834,0.0675190314650535,0.0582623481750488,0.0,0.0665785446763038,0.0,0.0,0.0969341620802879,0.0,0.0
KAN,grad,0,core_interaction,256,20,0.1,1.1400084495544434,2.272881183392958e-13,"[0, 1, 5, 18]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,2.892955780029297,1.204107642173767,0.6993446350097656,0.7949914932250977,0.3720246851444244,0.993819773197174,0.5934424996376038,0.664665162563324,0.5182677507400513,0.522015392780304,0.675525963306427,0.665779709815979,0.6773055791854858,0.4371912479400635,0.6885787844657898,0.8034720420837402,0.5041966438293457,0.6719101667404175,0.9420433640480042,0.6304280161857605
KAN,perm,0,core_interaction,256,20,0.1,1.1400084495544434,2.272881183392958e-13,"[0, 1, 3, 10]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.7984879612922668,0.1539291888475418,0.0373989753425121,0.0803701058030128,0.0,0.0202642679214477,0.0203475952148437,0.037750918418169,0.0,0.0077532529830932,0.0381722450256347,0.0020990371704101,0.0,0.0,0.0369215793907642,0.0310547351837158,0.0,0.0089364051818847,0.0,0.0149611635133624
MLP,grad,0,core_interaction,256,20,0.1,3.491126298904419,4.409116809256375e-05,"[1, 7, 9, 10]","[0, 1, 2, 3]",0.25,0.25,0.25,sin(2*pi*x0) + x1^2 + x2*x3,0.8865260481834412,1.2243871688842771,0.7595475912094116,0.8036459684371948,0.7563338279724121,0.7087002992630005,0.6419765949249268,0.9585920572280884,0.8509904742240906,0.9384521842002868,0.9354883432388306,0.5931552648544312,0.8488176465034485,0.6045090556144714,0.8200634717941284,0.8682756423950195,0.5889943838119507,0.7158968448638916,0.7407086491584778,0.890991747379303
MLP,perm,0,core_interaction,256,20,0.1,3.491126298904419,4.409116809256375e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.3025569021701813,0.1995717734098434,0.2945871353149414,0.4002141952514648,0.0601695366203784,0.0038591225165873,0.0079346494749188,0.0,0.0647813454270362,0.0,0.1198112964630127,0.063495397567749,0.1101233139634132,0.0790731087327003,0.0,0.0885161533951759,0.0697999000549316,0.0,0.0635496750473976,0.0394375324249267
KAN,grad,1,core_interaction,256,20,0.1,0.9884506464004515,1.859273585785859e-12,"[0, 1, 3, 6]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,3.007667064666748,1.5142234563827517,0.6981385350227356,1.0094667673110962,0.5014012455940247,0.4593046605587005,1.2089815139770508,0.8704478740692139,0.8611133098602295,0.5634865760803223,0.590556263923645,0.5628272891044617,0.7304545044898987,0.8819550275802612,0.6431083083152771,0.9318243265151978,0.549608588218689,0.4060023427009582,0.6361629366874695,0.4611979126930237
KAN,perm,1,core_interaction,256,20,0.1,0.9884506464004515,1.859273585785859e-12,"[0, 1, 3, 15]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.9087753891944884,0.1487199515104293,0.0234754085540771,0.1063214540481567,0.0,0.0306936111301183,0.0385366268455982,0.0,0.0,0.0,0.0,0.0,0.0,0.0105988979339599,0.0,0.0536046028137207,0.0,0.0,0.0,0.0087614059448242
MLP,grad,1,core_interaction,256,20,0.1,3.402071237564087,3.9560301701158096e-08,"[1, 7, 10, 15]","[0, 1, 2, 3]",0.25,0.25,0.25,sin(2*pi*x0) + x1^2 + x2*x3,0.8026585578918457,0.931164801120758,0.8270683288574219,0.7285851836204529,0.600439190864563,0.6251620650291443,0.7930293083190918,0.9077503085136414,0.5709225535392761,0.6868957281112671,0.9171514511108398,0.4610779881477356,0.6656512022018433,0.7893649935722351,0.5751591920852661,0.9444597363471984,0.8464275002479553,0.796617329120636,0.775524377822876,0.845632791519165
MLP,perm,1,core_interaction,256,20,0.1,3.402071237564087,3.9560301701158096e-08,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.3222585618495941,0.1927713602781295,0.1639301776885986,0.1230101585388183,0.0,0.0,0.0549794025719165,0.0,0.0,0.0,0.049336988478899,0.0885597094893455,0.0382272414863109,0.0609083957970142,0.0095726652070879,0.0,0.0238163471221923,0.0,0.092422641813755,0.0
KAN,grad,2,core_interaction,256,20,0.1,0.771787703037262,5.9823240111667175e-12,"[0, 1, 11, 16]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,3.48384428024292,1.007560133934021,0.8277641534805298,0.6604639887809753,0.802437424659729,0.6610060930252075,0.778756320476532,0.7713354825973511,0.7821405529975891,0.6326417922973633,0.7266201972961426,0.8361721038818359,0.7953613996505737,0.4307032525539398,0.7274796366691589,0.4916959702968597,0.9157580137252808,0.6701008081436157,0.6908889412879944,0.7963184118270874
KAN,perm,2,core_interaction,256,20,0.1,0.771787703037262,5.9823240111667175e-12,"[0, 1, 15, 16]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,1.163232684135437,0.0834836140275001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153727130964398,0.0044607720337808,0.0009524424676783,0.0,0.0
MLP,grad,2,core_interaction,256,20,0.1,2.5417652130126958,0.0006475506233982,"[1, 2, 3, 16]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.6463600397109985,1.2058287858963013,0.8769466876983643,0.9058117270469666,0.6638014912605286,0.4550987482070923,0.7361060380935669,0.4360938668251037,0.5366190671920776,0.6637163758277893,0.5414658784866333,0.5189163684844971,0.4921452403068542,0.5096706748008728,0.5556166172027588,0.7512161731719971,0.7681290507316589,0.6764613389968872,0.6775822639465332,0.664165735244751
MLP,perm,2,core_interaction,256,20,0.1,2.5417652130126958,0.0006475506233982,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.202167198061943,0.1684383600950241,0.4353952407836914,0.2236120700836181,0.0141175584867596,0.0109221935272216,0.0,0.087614856660366,0.0,0.0229030456393957,0.0400552749633789,0.0443326644599437,0.0,0.0,0.0,0.0,0.0,0.0,0.0225591659545898,0.0
KAN,grad,3,core_interaction,256,20,0.1,1.5249515771865845,1.0140935834124232e-11,"[0, 2, 6, 12]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,1.777118682861328,1.2024294137954712,1.3378974199295044,1.0585912466049194,1.0585945844650269,0.7941792011260986,1.3853414058685305,0.8070166707038879,0.8258969187736511,0.789581835269928,1.0109856128692627,0.6996311545372009,1.2456960678100586,0.7512066960334778,0.8583552837371826,1.1413482427597046,0.6698271632194519,0.6375572681427002,1.0656553506851196,1.0741437673568726
KAN,perm,3,core_interaction,256,20,0.1,1.5249515771865845,1.0140935834124232e-11,"[0, 1, 2, 4]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.3901279270648956,0.1428426504135131,0.0976892337203025,0.0552419014275074,0.0665791407227516,0.0496199913322925,0.0,0.0102835493162274,0.0,0.0491178035736084,0.0057427487336099,0.0,0.0182313919067382,0.0,0.001358707784675,0.0,0.0,0.0205670204013586,0.0007137854699976,0.0
MLP,grad,3,core_interaction,256,20,0.1,3.0754730701446533,3.537910743034445e-05,"[1, 2, 17, 18]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,0.5419439673423767,1.1642005443572998,0.8956090807914734,0.7576276659965515,0.6615939140319824,0.6917237043380737,0.6859219670295715,0.7523472309112549,0.5737518072128296,0.7887197136878967,0.7824238538742065,0.5938630700111389,0.6579486131668091,0.6761813759803772,0.6080945730209351,0.6572860479354858,0.6084598898887634,0.7893306016921997,0.8407148122787476,0.6163376569747925
MLP,perm,3,core_interaction,256,20,0.1,3.0754730701446533,3.537910743034445e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1214478835463523,0.2924048006534576,0.1834922581911087,0.1841167658567428,0.0,0.0,0.0,0.0524310283362865,0.0,0.0,0.0244358386844396,0.0025557677727192,0.0,0.0307687912136316,0.0,0.0,0.0,0.0,0.0,0.0587753467261791
KAN,grad,4,core_interaction,256,20,0.1,0.733578085899353,3.3800340998313416e-12,"[0, 1, 9, 17]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,3.692626237869263,1.1519689559936523,0.6395635008811951,0.7131840586662292,0.5589409470558167,0.6562734246253967,0.6740254163742065,0.5062830448150635,0.2917266488075256,0.7474717497825623,0.4739089608192444,0.4316054582595825,0.3812214136123657,0.3228916525840759,0.5819721221923828,0.669524073600769,0.7095423936843872,0.8204629421234131,0.3806938230991363,0.5122112035751343
KAN,perm,4,core_interaction,256,20,0.1,0.733578085899353,3.3800340998313416e-12,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.2759867906570437,0.2094849348068237,0.0697361826896667,0.0678363218903541,0.0123478174209594,0.0,0.0014803608646616,0.0100987749174237,0.0,0.0,0.0,0.0150291919708251,0.0,0.0,0.0,0.0,0.0,0.0297476444393396,0.0288446545600891,0.0
MLP,grad,4,core_interaction,256,20,0.1,3.741189956665039,6.940347674344595e-08,"[0, 1, 3, 9]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.2600812911987305,1.0459938049316406,0.892073929309845,1.0968955755233765,0.8876709938049316,0.7921110987663269,0.7996681928634644,0.7699493765830994,0.8550143241882324,1.047053575515747,0.7182451486587524,0.6801128387451172,0.6665381789207458,0.7110350131988525,0.8594346642494202,0.7611510157585144,0.8156154155731201,0.7190070152282715,0.6263488531112671,0.6766650676727295
MLP,perm,4,core_interaction,256,20,0.1,3.741189956665039,6.940347674344595e-08,"[0, 2, 3, 6]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.4512166976928711,0.0081207752227783,0.5533103942871094,0.6005692481994629,0.0,0.0,0.1336088180541992,0.0,0.0,0.0610740967094898,0.1174192428588867,0.0796683654189109,0.0470325164496898,0.0,0.0850324630737304,0.0,0.0,0.0720171928405761,0.0,0.0
KAN,grad,0,core_interaction,512,20,0.0,0.2006502896547317,8.137497076177169e-08,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.034686088562012,1.1172584295272827,0.629995584487915,0.6692217588424683,0.343793660402298,0.4471116364002228,0.28514364361763,0.2974549531936645,0.3031662106513977,0.3683013319969177,0.355119377374649,0.4082888662815094,0.4197154641151428,0.4035229384899139,0.3928399682044983,0.3283736705780029,0.2797045111656189,0.3487958908081054,0.4382140338420868,0.4206381142139435
KAN,perm,0,core_interaction,512,20,0.0,0.2006502896547317,8.137497076177169e-08,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.1990747451782229,0.2143364548683166,0.2432440668344497,0.2433170825242996,0.0,0.0,5.205969137023203e-05,0.0,0.0,0.0064893811941146,0.0016895482549443,0.0,0.0,0.0,0.0,0.0033665497321635,0.0007842779159545,0.0,0.0,0.0012413710355758
MLP,grad,0,core_interaction,512,20,0.0,2.023622512817383,1.9837978470604867e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.6578406095504761,1.4471715688705444,0.8431522846221924,1.1255114078521729,0.4673180282115936,0.5859555006027222,0.47883141040802,0.5320268869400024,0.525920033454895,0.5508027672767639,0.5696635246276855,0.4777165055274963,0.5395957231521606,0.5299994945526123,0.6128594279289246,0.5802261829376221,0.4029465317726135,0.543651819229126,0.6098778247833252,0.5257506966590881
MLP,perm,0,core_interaction,512,20,0.0,2.023622512817383,1.9837978470604867e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1056350842118263,0.2269095629453659,0.3106617927551269,0.3876409530639648,0.0,0.0,0.0433559417724609,0.0134675502777099,0.0,0.0,0.0545402355492115,0.0,0.0735568180680275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAN,grad,1,core_interaction,512,20,0.0,0.0386885069310665,1.2214909475005695e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.245227813720703,1.050360918045044,0.56642746925354,0.5894727110862732,0.1131268590688705,0.1528385281562805,0.1580157876014709,0.1391706466674804,0.1677839159965515,0.1706554591655731,0.1357404291629791,0.1274969428777694,0.2110686302185058,0.1689350008964538,0.1434412151575088,0.1435270607471466,0.1465121805667877,0.1119089648127555,0.1609517931938171,0.1164168417453765
KAN,perm,1,core_interaction,512,20,0.0,0.0386885069310665,1.2214909475005695e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4090036153793335,0.2343478202819824,0.2639753818511963,0.2630244791507721,0.0,0.0,3.28520945913624e-05,0.0,0.0,0.0,0.0,0.0008760939235799,0.0,0.0,0.0,4.357844591140747e-05,0.0,0.0001064762473106,0.0,0.0
MLP,grad,1,core_interaction,512,20,0.0,1.9765914678573608,0.0001124018526752,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.729323148727417,1.2960128784179688,0.8174962997436523,0.8348068594932556,0.556073784828186,0.6879492998123169,0.5212718844413757,0.6240234375,0.4824116230010986,0.5388057827949524,0.5034682750701904,0.4919187426567077,0.5426791310310364,0.6034855842590332,0.5717885494232178,0.6325302720069885,0.6400575637817383,0.5436995625495911,0.6328557729721069,0.6288453936576843
MLP,perm,1,core_interaction,512,20,0.0,1.9765914678573608,0.0001124018526752,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2502840459346771,0.3890495300292969,0.3258020877838135,0.3555684983730316,0.0195360574871301,0.031239191070199,0.0296623315662145,0.0,0.0,0.0976371765136718,0.0510841198265552,0.0518927574157714,0.0,0.0208808574825525,0.0386691875755786,0.1052174195647239,0.0,0.0,0.0018833080539479,0.0
KAN,grad,2,core_interaction,512,20,0.0,0.7310402989387512,3.3714084679559164e-07,"[0, 1, 3, 19]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,3.916084051132202,1.2211015224456787,0.8793131709098816,1.2552117109298706,0.738944411277771,0.7111384868621826,0.8289816379547119,0.7079827785491943,0.6361721754074097,0.7743124961853027,0.707507848739624,0.6207559108734131,0.6426538228988647,0.6129046678543091,0.5147044658660889,0.6001214385032654,0.8222397565841675,0.5500157475471497,0.8575519323348999,0.9343594908714294
KAN,perm,2,core_interaction,512,20,0.0,0.7310402989387512,3.3714084679559164e-07,"[0, 1, 3, 4]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.415256142616272,0.2400338649749755,0.0293796062469482,0.088097833096981,0.0522074699401855,0.0043713846243917,0.0128282504156231,0.0205297470092773,0.0,0.0486599206924438,0.0142707033082842,0.0,0.0512357167899608,0.0112258195877075,0.0,0.0004542469978332,0.0110900597646832,0.002038876293227,0.0,0.0242447461932897
MLP,grad,2,core_interaction,512,20,0.0,1.8266583681106567,0.0001615161745576,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.6932003498077393,1.216785192489624,0.992074966430664,0.8510417938232422,0.5656410455703735,0.4059249460697174,0.5628944635391235,0.6372492909431458,0.503188967704773,0.5087594985961914,0.5960243940353394,0.4835713505744934,0.6386363506317139,0.6424029469490051,0.5913974046707153,0.4587862491607666,0.5956869125366211,0.5120904445648193,0.6133140325546265,0.5748629570007324
MLP,perm,2,core_interaction,512,20,0.0,1.8266583681106567,0.0001615161745576,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1636845618486404,0.2724822759628296,0.3461185693740845,0.3589632213115692,0.0,0.0298114623874425,0.0427929572761058,0.0896881818771362,0.0,0.0,0.0050355195999145,0.023785313591361,0.0193430185317993,0.0168589353561401,0.0,0.0505857057869434,0.0,0.0197988748550415,0.0,0.0035422246437519
KAN,grad,3,core_interaction,512,20,0.0,0.0294989608228206,1.3809070878778584e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.667199611663818,1.1333919763565063,0.5908801555633545,0.6071282029151917,0.1064859703183174,0.1586060374975204,0.172054722905159,0.1802481561899185,0.1225096881389617,0.116680271923542,0.1382966637611389,0.1697892993688583,0.1805890500545501,0.1094795539975166,0.1362183541059494,0.1216194778680801,0.0913578569889068,0.1379770040512085,0.1574812233448028,0.1150346472859382
KAN,perm,3,core_interaction,512,20,0.0,0.0294989608228206,1.3809070878778584e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.395699977874756,0.2551311552524566,0.3098042905330658,0.3205583393573761,0.0,0.0008896688814274,0.0029133253265172,0.0,0.001421159133315,0.0008678864687681,0.0,0.0,0.0,0.0,0.0,0.0005397591739892,0.0002239787281723,0.0005511976778507,0.0003081976028624,0.0004026492533739
MLP,grad,3,core_interaction,512,20,0.0,1.9986644983291624,0.0001258881529793,"[1, 2, 3, 5]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.5631430745124817,1.4534697532653809,0.7338415384292603,0.7743262052536011,0.5215252041816711,0.6689666509628296,0.6206722259521484,0.6248809695243835,0.6135212182998657,0.4965587258338928,0.5651932954788208,0.615916907787323,0.547951877117157,0.585831880569458,0.5272548198699951,0.5651471018791199,0.4325413703918457,0.5713066458702087,0.5698367357254028,0.6351138353347778
MLP,perm,3,core_interaction,512,20,0.0,1.9986644983291624,0.0001258881529793,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1212073937058448,0.2935863435268402,0.1389156132936477,0.1882936209440231,0.0,0.0,0.0,0.0008272330160252,0.0104495687410235,0.0,0.0024552345275878,0.0,0.0157008972018957,0.0,0.0319845676422119,0.0,0.0794203281402587,0.0274366531521081,0.012033780105412,0.0
KAN,grad,4,core_interaction,512,20,0.0,0.0133653888478875,1.813968628994189e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.6737236976623535,1.1404461860656738,0.6181679368019104,0.5884842872619629,0.0860996469855308,0.0747216492891311,0.0996071770787239,0.0817261636257171,0.109589509665966,0.0933182165026664,0.0958532243967056,0.105129137635231,0.0761642903089523,0.0889573842287063,0.1447209417819976,0.1219824776053428,0.149690642952919,0.1118103563785553,0.0717001557350158,0.0945507287979126
KAN,perm,4,core_interaction,512,20,0.0,0.0133653888478875,1.813968628994189e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.5736767053604126,0.2595972120761871,0.3457522094249725,0.3430162966251373,0.0,0.0,5.409463119576685e-05,0.0,7.721906149527058e-05,0.0002473468484822,0.0007035319576971,0.000436188041931,0.0,0.0,0.0002009033487411,0.0,0.0002147362829418,0.0001766486093401,0.0001696202234597,0.0011770399287343
MLP,grad,4,core_interaction,512,20,0.0,2.014492988586426,0.0002425367274554,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.8446529507637024,1.265456199645996,0.7740280032157898,0.859928548336029,0.5861274600028992,0.4599548876285553,0.5496038198471069,0.6041463017463684,0.584497332572937,0.5905897617340088,0.517871618270874,0.5923647284507751,0.5095338225364685,0.559904158115387,0.5693783760070801,0.6559245586395264,0.5719215869903564,0.4895743727684021,0.5722325444221497,0.6136934161186218
MLP,perm,4,core_interaction,512,20,0.0,2.014492988586426,0.0002425367274554,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2689395844936371,0.2689951360225677,0.3185779154300689,0.3357366621494293,0.0,0.0499458312988281,0.0107898712158203,0.0,0.0150339603424072,0.0,0.0,0.0,0.0,0.0,0.0132455034181475,0.0,0.0,0.0,0.0,0.0
KAN,grad,0,core_interaction,512,20,0.01,0.0671373382210731,6.63501339204231e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.420199394226074,1.1164586544036863,0.5788069367408752,0.6000490188598633,0.2601161301136017,0.2222205549478531,0.2447068244218826,0.2056321501731872,0.1046564429998397,0.2398818582296371,0.220786452293396,0.2323119044303894,0.2521685361862182,0.187673732638359,0.2418390214443206,0.164280891418457,0.2686652541160583,0.1998076736927032,0.258398175239563,0.3700967133045196
KAN,perm,0,core_interaction,512,20,0.01,0.0671373382210731,6.63501339204231e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.2753299474716189,0.2408459633588791,0.2989803254604339,0.2841536402702331,0.0,0.0037423719186335,0.0,0.001468326896429,0.0,0.0048455619253218,0.00090141344117,0.0009823938598856,0.0035506237763911,0.0024299956858158,0.0072818198241293,0.0009828010806813,0.0,0.0006372667849063,0.0003609905543271,0.0062412521801888
MLP,grad,0,core_interaction,512,20,0.01,2.014617443084717,1.721827356959693e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.6633924841880798,1.4365965127944946,0.8496105670928955,1.0777242183685305,0.4603570401668548,0.5731264352798462,0.4826301634311676,0.5244780778884888,0.5080206990242004,0.5413119792938232,0.5634684562683105,0.4542867541313171,0.5602483749389648,0.5347958207130432,0.6050689816474915,0.5837713479995728,0.3915522396564483,0.534929096698761,0.6145036816596985,0.5397595763206482
MLP,perm,0,core_interaction,512,20,0.01,2.014617443084717,1.721827356959693e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1125396117568016,0.2171888351440429,0.3111987113952636,0.3855146467685699,0.0,0.0,0.0402050800621509,0.0103057222440838,0.0,0.0,0.0550792217254638,0.0,0.0715421810746193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
